cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10
2014-08-21,1992.370000,-0.199300,0.270700,0.346100,0.470400,0.376100,0.385500,0.425100,0.352700,0.344200,0.040000,0.080000,-0.037209,0.488136,0.489379
2014-08-22,1988.400000,0.478800,0.047500,0.114000,0.209600,0.336100,0.279700,0.301400,0.346400,0.290700,0.050000,0.080000,-0.032884,0.496314,0.495661
2014-08-25,1997.920000,0.105100,0.139200,0.190800,0.204900,0.263200,0.359600,0.308100,0.323500,0.361000,0.010000,0.080000,0.010178,0.491575,0.490667
2014-08-26,2000.020000,0.005000,0.290600,0.127800,0.169300,0.184800,0.236700,0.323000,0.282500,0.299000,0.020000,0.080000,-0.033053,0.482208,0.484189
2014-08-27,2000.120000,-0.169000,0.055000,0.195400,0.097000,0.136400,0.154800,0.203500,0.283100,0.251400,0.030000,0.080000,0.011484,0.496639,0.495961
2014-08-28,1996.740000,0.332000,-0.082100,-0.019700,0.104300,0.043800,0.085400,0.108400,0.156800,0.232600,0.040000,0.080000,0.038665,0.506528,0.505579
2014-08-29,2003.370000,-0.054400,0.081200,0.055800,0.068100,0.149700,0.091800,0.120600,0.136400,0.176200,0.050000,0.080000,-0.011497,0.504062,0.504140
2014-09-02,2002.280000,-0.077900,0.138300,0.036000,0.028200,0.043600,0.115700,0.070800,0.098700,0.115100,0.020000,0.090000,0.043612,0.505485,0.504410
2014-09-03,2000.720000,-0.153400,-0.066200,0.066300,0.007500,0.007000,0.023300,0.088000,0.052200,0.079000,0.030000,0.090000,0.035695,0.506577,0.508214
2014-09-04,1997.650000,0.503600,-0.115800,-0.095300,0.011400,-0.024700,-0.019700,-0.001900,0.057800,0.029400,0.040000,0.090000,0.060820,0.515258,0.514291
2014-09-05,2007.710000,-0.307300,0.174500,0.090400,0.054200,0.109600,0.063200,0.054900,0.061200,0.107200,0.050000,0.090000,0.001647,0.508143,0.507827
2014-09-08,2001.540000,-0.654500,0.097000,0.013700,-0.009200,-0.018300,0.040000,0.010100,0.009500,0.020100,0.010000,0.090000,0.062679,0.509025,0.509019
2014-09-09,1988.439900,0.364600,-0.483000,-0.153600,-0.153600,-0.138500,-0.124400,-0.059300,-0.073000,-0.064300,0.020000,0.090000,0.101172,0.521883,0.523523
2014-09-10,1995.689900,0.088200,-0.146800,-0.200800,-0.024500,-0.050300,-0.055000,-0.054900,-0.006600,-0.024600,0.030000,0.090000,0.075300,0.518110,0.517459
2014-09-11,1997.450000,-0.596300,0.225600,-0.068400,-0.128500,-0.002000,-0.027300,-0.034500,-0.037000,0.003900,0.040000,0.090000,0.004564,0.508391,0.508555
2014-09-12,1985.540000,-0.071000,-0.254800,-0.048500,-0.200800,-0.222400,-0.101100,-0.108600,-0.104800,-0.099200,0.050000,0.090000,0.091015,0.527523,0.526319
2014-09-15,1984.130000,0.748400,-0.335500,-0.193700,-0.054100,-0.175000,-0.197300,-0.096800,-0.104000,-0.101100,0.010000,0.090000,0.109483,0.518826,0.521215
2014-09-16,1998.980000,0.129600,0.337400,0.025600,0.041300,0.105800,-0.021400,-0.062600,0.008300,-0.009700,0.020000,0.090000,0.025778,0.508679,0.508099
2014-09-17,2001.569900,0.489100,0.435900,0.267800,0.051700,0.059000,0.109800,0.000200,-0.038500,0.021800,0.030000,0.090000,0.026078,0.510712,0.509687
2014-09-18,2011.360000,-0.047700,0.308500,0.452900,0.322900,0.139400,0.130800,0.164000,0.061500,0.020300,0.040000,0.090000,0.016794,0.506131,0.507942
2014-09-19,2010.400000,-0.801300,0.219600,0.189600,0.327500,0.248400,0.108000,0.105200,0.137400,0.049300,0.050000,0.090000,0.010733,0.510246,0.509759
2014-09-22,1994.290000,-0.577700,-0.426200,-0.121000,-0.058500,0.101400,0.072900,-0.022600,-0.008800,0.032500,0.010000,0.090000,0.095496,0.524345,0.523813
2014-09-23,1982.770000,0.783200,-0.694700,-0.477500,-0.235000,-0.162100,-0.011300,-0.019800,-0.091900,-0.071900,0.020000,0.090000,0.116360,0.526541,0.527384
2014-09-24,1998.300000,-1.616900,0.100700,-0.202500,-0.163500,-0.032700,-0.005700,0.101200,0.079800,0.004700,0.030000,0.090000,-0.006717,0.496830,0.498878
2014-09-25,1965.990000,0.857600,-0.423300,-0.475900,-0.559200,-0.455900,-0.297400,-0.236200,-0.113600,-0.108900,0.040000,0.090000,0.105883,0.523879,0.522016
2014-09-26,1982.850000,-0.254700,-0.391300,0.001300,-0.144300,-0.277600,-0.238900,-0.134200,-0.101100,-0.007100,0.050000,0.090000,0.101186,0.524885,0.525255
2014-09-29,1977.800000,-0.278600,0.298200,-0.345900,-0.062700,-0.166400,-0.273900,-0.241200,-0.149300,-0.118200,0.010000,0.090000,0.067050,0.511372,0.511651
2014-09-30,1972.290000,-1.324900,-0.267300,0.106200,-0.329300,-0.105900,-0.185200,-0.274700,-0.246000,-0.163600,0.020000,0.090000,0.102746,0.535307,0.534858
2014-10-01,1946.160000,0.000500,-0.807500,-0.622300,-0.251700,-0.529600,-0.309100,-0.348100,-0.406100,-0.365700,0.030000,0.100000,0.226418,0.553479,0.552763
2014-10-02,1946.170000,1.116600,-0.671100,-0.539300,-0.467700,-0.201700,-0.442100,-0.265400,-0.305100,-0.361500,0.040000,0.100000,0.065980,0.531629,0.536564
2014-10-03,1967.900000,-0.156500,0.555400,-0.074900,-0.126400,-0.152400,0.016200,-0.220900,-0.094400,-0.148800,0.050000,0.100000,0.071798,0.525354,0.518444
2014-10-06,1964.819900,-1.512600,0.474200,0.317400,-0.095500,-0.132500,-0.153100,-0.008500,-0.212900,-0.101300,0.010000,0.100000,-0.001204,0.496084,0.502712
2014-10-07,1935.100000,1.746200,-0.841000,-0.188700,-0.141500,-0.381000,-0.363900,-0.348300,-0.196800,-0.357900,0.020000,0.100000,0.241644,0.552687,0.550525
2014-10-08,1968.890000,-2.066100,0.104300,0.016900,0.289900,0.232300,-0.029000,-0.065000,-0.089000,0.016400,0.030000,0.100000,0.040587,0.518415,0.519933
2014-10-09,1928.210000,-1.145100,-0.176800,-0.627700,-0.509000,-0.183900,-0.153300,-0.322800,-0.317300,-0.310300,0.040000,0.100000,0.078405,0.537750,0.535463
2014-10-10,1906.130000,-1.646800,-1.636800,-0.499200,-0.758400,-0.636600,-0.343100,-0.294000,-0.425100,-0.408700,0.050000,0.100000,0.229265,0.564595,0.565903
2014-10-13,1874.740000,0.157900,-1.414200,-1.649100,-0.786100,-0.937100,-0.804600,-0.527300,-0.461000,-0.559400,0.010000,0.100000,0.250182,0.546349,0.549425
2014-10-14,1877.700000,-0.810000,-0.757600,-0.892600,-1.202000,-0.600700,-0.758200,-0.670400,-0.443900,-0.394100,0.020000,0.100000,0.121053,0.540044,0.540039
2014-10-15,1862.490000,0.014500,-0.327500,-0.777200,-0.873800,-1.126000,-0.635900,-0.766300,-0.688100,-0.484100,0.030000,0.100000,0.264195,0.558260,0.552903
2014-10-16,1862.760000,1.288400,-0.401000,-0.213800,-0.580000,-0.697500,-0.938200,-0.544700,-0.670700,-0.612000,0.040000,0.100000,0.103370,0.534649,0.544052
2014-10-17,1886.760000,0.914300,0.647300,0.161400,0.160500,-0.206800,-0.367800,-0.622300,-0.318700,-0.456400,0.050000,0.100000,0.167165,0.554047,0.545409
2014-10-20,1904.010000,1.957400,1.088200,0.734400,0.350100,0.311600,-0.018800,-0.183700,-0.429600,-0.182100,0.010000,0.100000,-0.016673,0.515420,0.519942
2014-10-21,1941.280000,-0.729900,1.417800,1.369800,1.037400,0.672300,0.587000,0.266100,0.086500,-0.162000,0.020000,0.100000,0.002452,0.510856,0.509248
2014-10-22,1927.110000,1.230300,0.597100,0.699000,0.840200,0.678600,0.434000,0.394900,0.138600,-0.006500,0.030000,0.100000,-0.044029,0.500281,0.505023
2014-10-23,1950.819900,0.705300,0.246000,0.804400,0.829400,0.916300,0.769900,0.548300,0.500100,0.261500,0.040000,0.100000,-0.023732,0.505358,0.503166
2014-10-24,1964.580000,-0.150200,0.957000,0.398800,0.778200,0.803300,0.879700,0.759700,0.567900,0.523000,0.050000,0.100000,-0.151292,0.465489,0.465762
2014-10-27,1961.630000,1.193900,0.275300,0.587400,0.260800,0.591300,0.642700,0.730400,0.643800,0.486200,0.010000,0.100000,-0.104255,0.461469,0.464692
2014-10-28,1985.050000,-0.138500,0.518700,0.579100,0.737000,0.447100,0.690900,0.720900,0.787900,0.705000,0.020000,0.100000,-0.025914,0.461996,0.459736
2014-10-29,1982.300000,0.623000,0.521000,0.298900,0.398800,0.560600,0.348500,0.570900,0.611800,0.682900,0.030000,0.100000,-0.146215,0.451954,0.455910
2014-10-30,1994.650000,1.173100,0.241400,0.553800,0.379500,0.443300,0.570500,0.387700,0.577100,0.612600,0.040000,0.100000,0.009957,0.493190,0.486405
2014-10-31,2018.050000,-0.011900,0.890900,0.550500,0.707000,0.537800,0.564700,0.656300,0.486400,0.643400,0.050000,0.100000,-0.139275,0.458043,0.461364
2014-11-03,2017.810100,-0.283000,0.573900,0.588800,0.408800,0.561900,0.445100,0.481100,0.571300,0.429900,0.010000,0.110000,-0.067145,0.469768,0.470108
2014-11-04,2012.100000,0.570000,-0.147600,0.288500,0.370500,0.269800,0.420200,0.340100,0.384500,0.475100,0.020000,0.110000,0.067112,0.499245,0.496821
2014-11-05,2023.569900,0.377600,0.142700,0.091200,0.358300,0.410000,0.319700,0.441400,0.368800,0.405100,0.030000,0.110000,-0.057225,0.478138,0.481816
2014-11-06,2031.210000,0.035000,0.471300,0.220900,0.162800,0.361900,0.404300,0.327800,0.433100,0.369600,0.040000,0.110000,-0.046964,0.484883,0.481753
2014-11-07,2031.920000,0.312000,0.205500,0.325600,0.174200,0.137100,0.307100,0.351200,0.290900,0.388400,0.050000,0.110000,-0.018713,0.487839,0.488176
2014-11-10,2038.260000,0.069700,0.173200,0.240800,0.322000,0.201700,0.166300,0.307700,0.346100,0.293200,0.010000,0.110000,0.012623,0.482906,0.485078
2014-11-11,2039.680100,-0.070100,0.190300,0.138600,0.197900,0.271300,0.179600,0.152400,0.277700,0.315100,0.020000,0.110000,0.016285,0.495564,0.494140
2014-11-12,2038.250000,0.053000,-0.000200,0.103500,0.086400,0.144200,0.214300,0.143800,0.124400,0.238900,0.030000,0.110000,0.037683,0.505839,0.505106
2014-11-13,2039.330000,0.024000,-0.008600,0.017500,0.090900,0.079700,0.129000,0.191200,0.132400,0.116500,0.040000,0.110000,0.017454,0.501179,0.502706
2014-11-14,2039.819900,0.073500,0.038500,0.002300,0.019100,0.077500,0.070400,0.114000,0.170200,0.120300,0.050000,0.110000,0.013423,0.503622,0.503034
2014-11-17,2041.319900,0.513400,0.048800,0.050200,0.020100,0.030000,0.076800,0.070900,0.108900,0.159500,0.010000,0.110000,0.058731,0.502201,0.502102
2014-11-18,2051.800000,-0.150100,0.292700,0.203300,0.165800,0.118700,0.110500,0.139100,0.126200,0.153800,0.020000,0.110000,0.018667,0.496119,0.497280
2014-11-19,2048.720000,0.196700,0.180500,0.144900,0.114800,0.102400,0.073700,0.073200,0.102800,0.095300,0.030000,0.110000,0.033138,0.504739,0.504606
2014-11-20,2052.750000,0.523700,0.023200,0.185800,0.157800,0.131100,0.118100,0.091300,0.088600,0.113300,0.040000,0.110000,0.043710,0.511293,0.510930
2014-11-21,2063.500000,0.286400,0.359100,0.189800,0.269900,0.230800,0.196500,0.176100,0.145500,0.137100,0.050000,0.110000,-0.010400,0.501191,0.501134
2014-11-24,2069.409900,-0.115000,0.403100,0.334500,0.213900,0.273100,0.240000,0.209400,0.189900,0.161200,0.010000,0.110000,0.001334,0.493100,0.493960
2014-11-25,2067.030000,0.280600,0.085300,0.230300,0.221900,0.147800,0.208100,0.189000,0.168500,0.155800,0.020000,0.110000,0.049328,0.502747,0.502853
2014-11-26,2072.830100,-0.254200,0.082600,0.150300,0.242700,0.233500,0.170000,0.218400,0.200500,0.181000,0.030000,0.110000,0.009891,0.497894,0.499399
2014-11-28,2067.560100,-0.682900,0.012800,-0.029800,0.049100,0.143200,0.152000,0.109100,0.159100,0.149700,0.050000,0.110000,0.021135,0.508446,0.506655
2014-12-01,2053.439900,0.638400,-0.470500,-0.219400,-0.193300,-0.097400,0.005600,0.032700,0.009900,0.065300,0.010000,0.120000,0.098149,0.512574,0.513878
2014-12-02,2066.550000,0.376500,-0.024500,-0.101500,-0.005800,-0.027700,0.024600,0.095400,0.108000,0.079500,0.020000,0.120000,0.052190,0.500627,0.501724
2014-12-03,2074.330100,-0.116200,0.504500,0.109300,0.018200,0.070600,0.039700,0.074800,0.130500,0.137800,0.030000,0.120000,-0.010696,0.491311,0.491444
2014-12-04,2071.919900,0.166500,0.129500,0.297500,0.052700,-0.008800,0.039400,0.017300,0.050900,0.103000,0.040000,0.120000,0.059327,0.510949,0.509800
2014-12-05,2075.370100,-0.725700,0.025100,0.141800,0.264600,0.075500,0.020500,0.057600,0.036000,0.063800,0.050000,0.120000,0.053121,0.513077,0.513794
2014-12-08,2060.310100,-0.023800,-0.280700,-0.225900,-0.075300,0.066400,-0.058500,-0.086500,-0.040600,-0.048900,0.010000,0.120000,0.087944,0.519392,0.519982
2014-12-09,2059.820100,-1.635100,-0.377400,-0.195300,-0.175500,-0.065100,0.051400,-0.053500,-0.078700,-0.038800,0.020000,0.120000,0.112622,0.525441,0.524487
2014-12-10,2026.140000,0.453600,-0.836300,-0.801000,-0.556800,-0.468200,-0.326700,-0.189100,-0.251200,-0.251600,0.030000,0.120000,0.130285,0.527773,0.530656
2014-12-11,2035.330000,-1.621400,-0.603000,-0.408100,-0.489400,-0.356700,-0.316300,-0.216800,-0.110000,-0.174000,0.040000,0.120000,0.117527,0.526980,0.526718
2014-12-12,2002.330000,-0.634300,-0.589700,-0.948100,-0.713700,-0.717200,-0.567700,-0.502400,-0.391500,-0.276700,0.050000,0.120000,0.160352,0.538763,0.537173
2014-12-15,1989.630000,-0.848900,-1.144800,-0.605700,-0.871600,-0.698900,-0.704300,-0.577500,-0.519000,-0.418200,0.010000,0.120000,0.219853,0.550742,0.553173
2014-12-16,1972.740000,2.035200,-0.746800,-1.049300,-0.667500,-0.868500,-0.724600,-0.725500,-0.611400,-0.555300,0.020000,0.120000,0.266506,0.559242,0.557328
2014-12-17,2012.890000,2.401500,0.583600,0.176700,-0.281300,-0.132300,-0.389800,-0.336300,-0.386700,-0.323700,0.030000,0.120000,0.006086,0.514805,0.518609
2014-12-18,2061.230000,0.457000,2.172000,1.184100,0.732900,0.258000,0.290600,0.010000,0.005700,-0.077600,0.040000,0.120000,-0.028993,0.495119,0.490210
2014-12-19,2070.649900,0.381000,1.397900,1.593400,0.998100,0.676000,0.291700,0.314700,0.067000,0.056700,0.050000,0.120000,-0.099784,0.489503,0.495296
2014-12-22,2078.540000,0.174600,0.417200,1.057100,1.286600,0.872000,0.625400,0.304600,0.323000,0.102600,0.010000,0.120000,0.105387,0.524776,0.520990
2014-12-23,2082.169900,-0.013900,0.276900,0.336000,0.835400,1.061900,0.753700,0.559600,0.287900,0.306100,0.020000,0.120000,-0.079374,0.495219,0.499156
2014-12-24,2081.879900,0.331000,0.080200,0.179900,0.248400,0.665000,0.881100,0.642400,0.486600,0.253600,0.030000,0.120000,-0.045741,0.492542,0.490759
2014-12-26,2088.770000,0.086200,0.158300,0.163600,0.217500,0.264800,0.608800,0.801500,0.602700,0.468800,0.050000,0.120000,-0.096633,0.459088,0.462785
2014-12-29,2090.570100,-0.488900,0.207900,0.134200,0.144200,0.191100,0.234900,0.533700,0.711200,0.544500,0.010000,0.120000,-0.049782,0.452759,0.454574
2014-12-30,2080.350100,-1.031100,-0.201900,-0.024400,-0.021800,0.017400,0.077600,0.131200,0.405600,0.577100,0.020000,0.120000,0.063394,0.490433,0.487029
2014-12-31,2058.899900,-0.034000,-0.765100,-0.479500,-0.276200,-0.223700,-0.157300,-0.080700,-0.014000,0.246100,0.030000,0.120000,0.114860,0.517037,0.517351
