cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2011-01-25,1291.180100,0.422100,0.303300,0.282500,0.180000,-0.059700,-0.026700,0.082300,0.050700,0.144100,0.020000,0.010000,0.005012,0.500948,0.501073,0.500705,0.510393
2011-01-26,1296.630000,0.224400,0.223700,0.342400,0.317100,0.228300,0.020800,0.037600,0.124800,0.092000,0.030000,0.010000,0.010596,0.515176,0.514250,0.514071,0.523569
2011-01-27,1299.540000,-1.785300,0.322000,0.223800,0.312700,0.298400,0.227600,0.050100,0.061100,0.135900,0.040000,0.010000,-0.001012,0.521555,0.519170,0.521344,0.528388
2011-01-28,1276.340000,0.766300,-0.787700,-0.383200,-0.280800,-0.108600,-0.050700,-0.061900,-0.181400,-0.145800,0.050000,0.010000,0.104816,0.547567,0.546607,0.547580,0.547829
2011-01-31,1286.120000,1.669400,-0.523700,-0.272100,-0.098100,-0.073200,0.035800,0.064900,0.040800,-0.076800,0.010000,0.010000,0.109747,0.526725,0.526826,0.524287,0.531265
2011-02-01,1307.590000,-0.272300,1.204800,0.208000,0.212000,0.253800,0.215900,0.267900,0.264500,0.221100,0.020000,0.020000,-0.116745,0.474088,0.473975,0.474149,0.464737
2011-02-02,1304.030000,0.235400,0.685800,0.710400,0.086800,0.114300,0.165400,0.145600,0.199800,0.204300,0.030000,0.020000,-0.002073,0.491108,0.489601,0.490088,0.491539
2011-02-03,1307.100000,0.288400,-0.018800,0.535400,0.591000,0.116600,0.134600,0.175400,0.156800,0.203700,0.040000,0.020000,0.020899,0.515024,0.514152,0.513877,0.505538
2011-02-04,1310.870000,0.624000,0.261300,0.083600,0.473300,0.530000,0.145400,0.156600,0.189500,0.171500,0.050000,0.020000,-0.062060,0.518323,0.517529,0.519088,0.525609
2011-02-07,1319.050000,0.418500,0.454400,0.381500,0.218700,0.502900,0.545100,0.214100,0.215400,0.238100,0.010000,0.020000,0.038424,0.510788,0.508580,0.509680,0.498706
2011-02-08,1324.569900,-0.278600,0.518200,0.441800,0.390400,0.258600,0.488400,0.526600,0.239800,0.238100,0.020000,0.020000,-0.040589,0.487352,0.488477,0.487278,0.473501
2011-02-09,1320.880000,0.074900,0.069200,0.252500,0.261200,0.256000,0.168500,0.378100,0.425000,0.181500,0.030000,0.020000,-0.010953,0.494805,0.495326,0.492561,0.485032
2011-02-10,1321.870000,0.550700,-0.102200,0.071100,0.208100,0.223900,0.225700,0.155100,0.340000,0.385800,0.040000,0.020000,0.026620,0.511094,0.508188,0.509908,0.502550
2011-02-11,1329.150000,0.238500,0.312000,0.115300,0.190700,0.276300,0.278200,0.272100,0.204600,0.363300,0.050000,0.020000,-0.052889,0.501199,0.499868,0.502871,0.498788
2011-02-14,1332.319900,-0.323500,0.392600,0.287200,0.146100,0.200200,0.269900,0.272400,0.267700,0.208300,0.010000,0.020000,0.008867,0.493354,0.493194,0.491951,0.486694
2011-02-15,1328.010000,0.625700,-0.042900,0.153900,0.134200,0.051900,0.112600,0.184800,0.197500,0.201600,0.020000,0.020000,0.038158,0.504961,0.504760,0.503855,0.500733
2011-02-16,1336.319900,0.307600,0.150100,0.179400,0.271300,0.232300,0.147500,0.185800,0.239800,0.245100,0.030000,0.020000,-0.003524,0.505502,0.504750,0.504936,0.505250
2011-02-17,1340.430100,0.192500,0.464000,0.202500,0.211400,0.278400,0.244700,0.170400,0.201100,0.247300,0.040000,0.020000,-0.033370,0.503652,0.501802,0.503705,0.505381
2011-02-18,1343.010000,-2.052900,0.249300,0.373200,0.199900,0.207500,0.263900,0.237200,0.173100,0.200100,0.050000,0.020000,-0.011396,0.507286,0.505806,0.507209,0.499827
2011-02-22,1315.439900,-0.611200,-0.940000,-0.522100,-0.235600,-0.253300,-0.171500,-0.069000,-0.051100,-0.076300,0.020000,0.020000,0.135892,0.536807,0.536911,0.535255,0.541303
2011-02-23,1307.400000,-0.099400,-1.357700,-0.832900,-0.545000,-0.310300,-0.312600,-0.233800,-0.136100,-0.112800,0.030000,0.020000,0.177939,0.552526,0.551805,0.551604,0.559091
2011-02-24,1306.100000,1.055100,-0.357400,-0.939400,-0.651200,-0.457000,-0.275600,-0.282600,-0.217300,-0.132100,0.040000,0.020000,0.066080,0.530406,0.528392,0.530465,0.534528
2011-02-25,1319.880000,0.556100,0.475300,0.112900,-0.440700,-0.311800,-0.207300,-0.087700,-0.117400,-0.077700,0.050000,0.020000,-0.007814,0.501461,0.500530,0.501991,0.491307
2011-02-28,1327.220000,-1.574000,0.797900,0.501400,0.223900,-0.240100,-0.166800,-0.098300,-0.007500,-0.042800,0.010000,0.020000,0.002833,0.494543,0.494119,0.492264,0.510562
2011-03-01,1306.330000,0.161500,-0.514500,0.005800,-0.020300,-0.138700,-0.465300,-0.369600,-0.283800,-0.182200,0.020000,0.030000,0.118507,0.545215,0.545846,0.545334,0.555469
2011-03-02,1308.439900,1.721900,-0.718200,-0.290200,0.044500,0.015800,-0.088900,-0.376100,-0.303700,-0.234800,0.030000,0.030000,0.158748,0.569357,0.566978,0.568179,0.560093
2011-03-03,1330.970000,-0.737800,0.933500,0.095000,0.210300,0.377200,0.298400,0.168700,-0.114400,-0.079700,0.040000,0.030000,-0.092319,0.509982,0.510214,0.512141,0.516833
2011-03-04,1321.150000,-0.834100,0.479200,0.374200,-0.115200,0.019300,0.190200,0.149100,0.054200,-0.184600,0.050000,0.030000,0.006945,0.508081,0.506844,0.506037,0.507175
2011-03-07,1310.130000,0.892300,-0.792000,0.042700,0.072100,-0.259800,-0.123400,0.043700,0.025900,-0.044900,0.010000,0.030000,0.144040,0.526169,0.527320,0.523562,0.515033
2011-03-08,1321.819900,-0.136200,0.025500,-0.231500,0.253200,0.235000,-0.068400,0.021000,0.149100,0.121700,0.020000,0.030000,-0.005442,0.515109,0.515322,0.514882,0.533782
2011-03-09,1320.020000,-1.887100,0.374400,-0.028600,-0.207700,0.175300,0.173000,-0.078100,0.001300,0.117300,0.030000,0.030000,0.030420,0.517229,0.514458,0.517654,0.518398
2011-03-10,1295.110000,0.708100,-1.021400,-0.381500,-0.496300,-0.546000,-0.168800,-0.121900,-0.305400,-0.209200,0.040000,0.030000,0.165915,0.544053,0.543820,0.543651,0.546889
2011-03-11,1304.280000,-0.604900,-0.605500,-0.447500,-0.111600,-0.257500,-0.339000,-0.045200,-0.019500,-0.194100,0.050000,0.030000,0.043572,0.528543,0.529234,0.527259,0.544333
2011-03-14,1296.390000,-1.120000,0.049200,-0.606600,-0.487600,-0.210200,-0.315500,-0.377100,-0.114800,-0.084200,0.010000,0.030000,0.070566,0.522342,0.520650,0.521567,0.521309
2011-03-15,1281.870000,-1.949500,-0.869200,-0.341000,-0.736800,-0.614800,-0.361400,-0.430200,-0.469800,-0.225500,0.020000,0.030000,0.211320,0.549023,0.548078,0.549215,0.566351
2011-03-16,1256.880000,1.339800,-1.556300,-1.235900,-0.743900,-0.981300,-0.837400,-0.586700,-0.618800,-0.632800,0.030000,0.030000,0.208339,0.569150,0.570303,0.567930,0.587930
2011-03-17,1273.720000,0.431000,-0.322100,-0.594600,-0.598200,-0.333500,-0.600700,-0.532800,-0.351800,-0.406800,0.040000,0.030000,0.088054,0.545414,0.544467,0.545093,0.549966
2011-03-18,1279.210000,1.498600,0.874700,-0.069800,-0.337400,-0.392500,-0.206700,-0.454100,-0.413400,-0.265900,0.050000,0.030000,-0.001523,0.522516,0.518813,0.522809,0.498857
2011-03-21,1298.380000,-0.355100,0.956700,1.077600,0.323200,0.031100,-0.076800,0.036400,-0.210400,-0.202000,0.010000,0.030000,-0.007173,0.499290,0.501988,0.499590,0.532500
2011-03-22,1293.770000,0.291400,0.561700,0.517900,0.717000,0.185900,-0.034100,-0.117000,-0.013000,-0.226700,0.020000,0.030000,0.010726,0.525252,0.524527,0.521899,0.541603
2011-03-23,1297.540000,0.934100,-0.032400,0.471200,0.460800,0.631100,0.203500,0.012800,-0.065600,0.021000,0.030000,0.030000,0.049432,0.543327,0.543107,0.544468,0.526512
2011-03-24,1309.660000,0.316100,0.609500,0.289200,0.585700,0.554800,0.680800,0.308500,0.128900,0.046400,0.040000,0.030000,-0.030468,0.520962,0.518646,0.519857,0.514817
2011-03-25,1313.800000,-0.274800,0.619800,0.510800,0.295700,0.531100,0.514400,0.627800,0.309300,0.150000,0.050000,0.030000,-0.095648,0.488170,0.489673,0.489041,0.478251
2011-03-28,1310.189900,0.706000,0.020200,0.321600,0.313900,0.181000,0.396000,0.400700,0.513800,0.243400,0.010000,0.030000,0.053291,0.493901,0.492965,0.489354,0.470428
2011-03-29,1319.439900,0.668500,0.214500,0.248000,0.416900,0.391900,0.268500,0.440000,0.438700,0.534900,0.020000,0.030000,-0.047826,0.484517,0.485448,0.485489,0.472983
2011-03-30,1328.260000,-0.183000,0.682500,0.365300,0.352800,0.466800,0.437800,0.325800,0.468400,0.464200,0.030000,0.030000,-0.051750,0.487023,0.484689,0.486230,0.477032
2011-03-31,1325.830000,0.496300,0.240800,0.393600,0.227700,0.245100,0.357800,0.348300,0.261500,0.395200,0.040000,0.030000,-0.015464,0.496538,0.495616,0.497368,0.480973
2011-04-01,1332.410000,0.034500,0.156100,0.325400,0.418800,0.281300,0.286900,0.377400,0.366700,0.287600,0.050000,0.040000,-0.036311,0.498845,0.498238,0.498147,0.486157
2011-04-04,1332.870000,-0.018000,0.264100,0.115500,0.252500,0.341600,0.239900,0.250600,0.334200,0.329400,0.010000,0.040000,-0.003554,0.495842,0.495845,0.495402,0.492228
2011-04-05,1332.630000,0.218400,0.008300,0.170100,0.082100,0.198300,0.281500,0.202900,0.216800,0.294700,0.020000,0.040000,0.046296,0.506394,0.505480,0.506144,0.495702
2011-04-06,1335.540000,-0.152000,0.100100,0.078200,0.182100,0.109300,0.201600,0.272400,0.204800,0.216900,0.030000,0.040000,-0.004239,0.500581,0.500763,0.500513,0.496608
2011-04-07,1333.510000,-0.400400,0.033000,0.016000,0.020600,0.115200,0.065700,0.150900,0.219200,0.164900,0.040000,0.040000,0.003406,0.505714,0.505085,0.505277,0.508379
2011-04-08,1328.170000,-0.279300,-0.276900,-0.111600,-0.088200,-0.063600,0.029300,-0.001000,0.082000,0.150200,0.050000,0.040000,0.052053,0.521410,0.519228,0.521111,0.525215
2011-04-11,1324.460000,-0.777700,-0.341200,-0.278000,-0.153500,-0.126400,-0.099500,-0.014700,-0.035700,0.041900,0.010000,0.040000,0.078404,0.518072,0.519005,0.518201,0.531684
2011-04-12,1314.160000,0.019000,-0.531000,-0.487800,-0.403400,-0.278300,-0.234800,-0.196200,-0.109700,-0.117900,0.020000,0.040000,0.114662,0.530385,0.530013,0.529416,0.551987
2011-04-13,1314.410000,0.008400,-0.382300,-0.348100,-0.361700,-0.319400,-0.229200,-0.198900,-0.169600,-0.095600,0.030000,0.040000,0.093966,0.528507,0.527892,0.528370,0.550046
2011-04-14,1314.520000,0.392500,0.013700,-0.252100,-0.259100,-0.287900,-0.265100,-0.195500,-0.173200,-0.150000,0.040000,0.040000,0.034418,0.521394,0.520834,0.521453,0.538223
2011-04-15,1319.680100,-1.101800,0.200100,0.139800,-0.090800,-0.128900,-0.174700,-0.171500,-0.122300,-0.110700,0.050000,0.040000,0.024601,0.521755,0.520366,0.521615,0.540666
2011-04-18,1305.140000,0.573100,-0.357400,-0.235300,-0.171700,-0.294200,-0.291800,-0.307700,-0.288000,-0.231200,0.010000,0.040000,0.123616,0.537840,0.538034,0.537051,0.558481
2011-04-19,1312.620000,1.351500,-0.269700,-0.048300,-0.034100,-0.023500,-0.150200,-0.168900,-0.198300,-0.193100,0.020000,0.040000,0.093024,0.537173,0.537617,0.536862,0.548120
2011-04-20,1330.360000,0.527700,0.954200,0.270500,0.300700,0.242300,0.205100,0.064100,0.020800,-0.026600,0.030000,0.040000,-0.057141,0.504255,0.503297,0.503972,0.514823
2011-04-21,1337.380000,-0.159300,0.928100,0.810000,0.334900,0.346100,0.290000,0.251500,0.122500,0.077600,0.040000,0.040000,-0.056369,0.495097,0.494956,0.495344,0.504360
2011-04-25,1335.250000,0.898000,0.183000,0.565300,0.566400,0.235200,0.261100,0.225200,0.199500,0.090800,0.010000,0.040000,0.043858,0.509509,0.509797,0.507088,0.502657
2011-04-26,1347.240000,0.625000,0.367600,0.419900,0.647100,0.631900,0.345900,0.352300,0.309700,0.277600,0.020000,0.040000,-0.039497,0.503689,0.504595,0.503965,0.499120
2011-04-27,1355.660000,0.355500,0.755100,0.452700,0.470700,0.641800,0.630000,0.385900,0.386500,0.345000,0.030000,0.040000,-0.049147,0.496551,0.494549,0.495979,0.484735
2011-04-28,1360.480000,0.230100,0.487500,0.620900,0.427900,0.447100,0.593300,0.590000,0.381900,0.382900,0.040000,0.040000,-0.052734,0.486632,0.486710,0.487071,0.464724
2011-04-29,1363.610000,-0.175300,0.291800,0.401200,0.522600,0.387900,0.410500,0.540700,0.544300,0.364600,0.050000,0.040000,-0.065419,0.487124,0.486650,0.485682,0.468083
2011-05-02,1361.220000,-0.337900,0.027200,0.136100,0.256900,0.382600,0.293500,0.326200,0.450400,0.463300,0.010000,0.050000,0.015638,0.493746,0.493732,0.493303,0.479836
2011-05-03,1356.620000,-0.685500,-0.257200,-0.094600,0.017600,0.138000,0.262400,0.203000,0.242800,0.362200,0.020000,0.050000,0.058917,0.508361,0.507453,0.508434,0.498994
2011-05-04,1347.319900,-0.907000,-0.514100,-0.400700,-0.242400,-0.122800,0.001000,0.127200,0.091800,0.139400,0.030000,0.050000,0.061052,0.513701,0.514166,0.514094,0.520345
2011-05-05,1335.100000,0.382000,-0.802300,-0.646700,-0.527900,-0.375200,-0.253100,-0.128100,-0.001400,-0.018700,0.040000,0.050000,0.108709,0.527140,0.526244,0.526334,0.544046
2011-05-06,1340.200000,0.454400,-0.266100,-0.408200,-0.390800,-0.347300,-0.250200,-0.163300,-0.065100,0.040700,0.050000,0.050000,0.045747,0.518565,0.517139,0.519142,0.530907
2011-05-09,1346.290000,0.807400,0.416500,-0.025600,-0.192400,-0.222000,-0.214200,-0.150200,-0.086700,-0.007800,0.010000,0.050000,0.024540,0.501765,0.502125,0.501972,0.505713
2011-05-10,1357.160000,-1.111100,0.627300,0.545500,0.182900,0.008000,-0.050200,-0.068300,-0.030700,0.012300,0.020000,0.050000,0.012704,0.504302,0.504106,0.503978,0.522289
2011-05-11,1342.080000,0.489500,-0.156000,0.046500,0.129600,-0.078000,-0.180200,-0.203100,-0.199600,-0.151400,0.030000,0.050000,0.071390,0.535713,0.535589,0.535520,0.547713
2011-05-12,1348.650000,-0.806700,-0.316300,0.058300,0.156700,0.201200,0.016500,-0.084600,-0.116700,-0.123300,0.040000,0.050000,0.074189,0.543810,0.543322,0.543821,0.538880
2011-05-13,1337.770000,-0.620400,-0.160400,-0.481300,-0.158200,-0.036100,0.033100,-0.101500,-0.175300,-0.193600,0.050000,0.050000,0.038413,0.538091,0.536697,0.538275,0.554053
2011-05-16,1329.470000,-0.036900,-0.719100,-0.314000,-0.516800,-0.250500,-0.133100,-0.059900,-0.166300,-0.224700,0.010000,0.050000,0.154800,0.531603,0.533180,0.530877,0.542875
2011-05-17,1328.980000,0.880400,-0.330600,-0.492200,-0.245100,-0.421400,-0.215200,-0.119500,-0.057000,-0.152000,0.020000,0.050000,0.083025,0.519409,0.519362,0.517380,0.537854
2011-05-18,1340.680100,0.217800,0.419900,0.072800,-0.149300,-0.020900,-0.205300,-0.059800,0.004500,0.046200,0.030000,0.050000,-0.016278,0.500565,0.501111,0.501704,0.505738
2011-05-19,1343.600000,-0.768800,0.544700,0.352100,0.109100,-0.075600,0.018900,-0.144700,-0.025100,0.028200,0.040000,0.050000,0.019766,0.512812,0.510056,0.511826,0.525966
2011-05-20,1333.270000,-1.192600,-0.276800,0.106800,0.071100,-0.067400,-0.191900,-0.094100,-0.223200,-0.107900,0.050000,0.050000,0.044002,0.533990,0.534720,0.535594,0.541609
2011-05-23,1317.370000,-0.082700,-0.989600,-0.583600,-0.217600,-0.181600,-0.255200,-0.335200,-0.231400,-0.331000,0.010000,0.050000,0.188427,0.559456,0.559270,0.557215,0.560520
2011-05-24,1316.280000,0.318300,-0.645100,-0.688700,-0.459500,-0.190900,-0.165300,-0.230800,-0.304000,-0.215100,0.020000,0.050000,0.123550,0.545060,0.545321,0.545862,0.563404
2011-05-25,1320.470000,0.395300,0.117600,-0.323700,-0.437500,-0.304800,-0.106800,-0.096800,-0.162700,-0.235500,0.030000,0.050000,0.045847,0.515597,0.515470,0.515035,0.513974
2011-05-26,1325.689900,0.408100,0.355600,0.210000,-0.143600,-0.270800,-0.188400,-0.035400,-0.035600,-0.101000,0.040000,0.050000,0.006605,0.501898,0.502010,0.501281,0.507817
2011-05-27,1331.100000,1.059300,0.400100,0.372600,0.259400,-0.032800,-0.157300,-0.103100,0.019900,0.013600,0.050000,0.050000,-0.012704,0.512017,0.510755,0.511498,0.532100
2011-05-31,1345.200000,-2.278500,0.729000,0.617900,0.543400,0.419200,0.149900,0.017200,0.042500,0.135500,0.020000,0.050000,-0.021021,0.510626,0.510264,0.511267,0.529006
2011-06-01,1314.550000,-0.122500,-0.622200,-0.279100,-0.111300,-0.026100,-0.035500,-0.201900,-0.274000,-0.218700,0.030000,0.060000,0.131853,0.553568,0.553111,0.553663,0.552297
2011-06-02,1312.939900,-0.973400,-1.227800,-0.457100,-0.240400,-0.113600,-0.042000,-0.047800,-0.192100,-0.257300,0.040000,0.060000,0.164582,0.557622,0.558193,0.557083,0.545115
2011-06-03,1300.160000,-1.076000,-0.550700,-1.146700,-0.586800,-0.386600,-0.256100,-0.174300,-0.162900,-0.278600,0.050000,0.060000,0.049274,0.533742,0.533230,0.533525,0.548841
2011-06-06,1286.170000,-0.095600,-1.035100,-0.727800,-1.132200,-0.685000,-0.500900,-0.372200,-0.285800,-0.263200,0.010000,0.060000,0.214714,0.534246,0.534859,0.533657,0.541105
2011-06-07,1284.939900,-0.418700,-0.592000,-0.723300,-0.571200,-0.927300,-0.588500,-0.444100,-0.338400,-0.265100,0.020000,0.060000,0.136946,0.528221,0.527973,0.526862,0.547668
2011-06-08,1279.560100,0.737700,-0.257700,-0.535000,-0.648000,-0.541300,-0.843900,-0.564900,-0.441200,-0.347300,0.030000,0.060000,0.070269,0.531072,0.532617,0.532860,0.541086
2011-06-09,1289.000000,-1.398000,0.158100,0.073400,-0.217100,-0.371700,-0.329600,-0.619800,-0.404300,-0.312400,0.040000,0.060000,0.115375,0.546063,0.542327,0.544749,0.557500
2011-06-10,1270.980000,0.066900,-0.335200,-0.363600,-0.296400,-0.455200,-0.544200,-0.482800,-0.717900,-0.514600,0.050000,0.060000,0.072751,0.555902,0.557244,0.558820,0.571526
2011-06-13,1271.830000,1.261200,-0.675200,-0.201700,-0.256500,-0.224200,-0.368800,-0.457700,-0.414900,-0.631900,0.010000,0.060000,0.197666,0.563755,0.564351,0.561008,0.564113
2011-06-14,1287.870000,-1.743200,0.659800,-0.029500,0.162300,0.045800,0.022100,-0.137000,-0.244100,-0.230300,0.020000,0.060000,-0.008298,0.521130,0.521232,0.521540,0.536211
2011-06-15,1265.420000,0.175400,-0.251000,-0.145400,-0.462700,-0.221500,-0.254700,-0.231900,-0.339400,-0.411900,0.030000,0.060000,0.104372,0.537119,0.538153,0.537207,0.553757
2011-06-16,1267.640000,0.304500,-0.798600,-0.109700,-0.065600,-0.335700,-0.155800,-0.193700,-0.181400,-0.282700,0.040000,0.060000,0.156883,0.548719,0.547771,0.546208,0.541226
2011-06-17,1271.500000,0.539500,0.239400,-0.430300,-0.006500,0.008200,-0.229200,-0.090300,-0.131700,-0.127700,0.050000,0.060000,-0.056614,0.518638,0.519488,0.520644,0.539567
2011-06-20,1278.360000,1.342300,0.420400,0.339000,-0.187100,0.102500,0.096600,-0.119400,-0.011800,-0.057300,0.010000,0.060000,0.081902,0.514404,0.513071,0.513106,0.516205
2011-06-21,1295.520000,-0.646800,0.933200,0.725000,0.588700,0.119900,0.309000,0.274600,0.063900,0.138800,0.020000,0.060000,-0.050924,0.488740,0.489607,0.489010,0.499072
2011-06-22,1287.140000,-0.282800,0.340000,0.405100,0.379900,0.339400,-0.009500,0.171000,0.158000,-0.016200,0.030000,0.060000,-0.029726,0.505699,0.507716,0.505540,0.517077
2011-06-23,1283.500000,-1.172600,-0.467600,0.132900,0.233300,0.247200,0.235300,-0.048800,0.114000,0.108800,0.040000,0.060000,0.117280,0.542635,0.539468,0.540823,0.521719
2011-06-24,1268.450000,0.918400,-0.732400,-0.705100,-0.193000,-0.047600,0.010500,0.033800,-0.190100,-0.029400,0.050000,0.060000,0.051154,0.540108,0.540779,0.542787,0.551694
2011-06-27,1280.100000,1.294400,-0.133400,-0.183700,-0.301200,0.027100,0.111800,0.139000,0.143500,-0.067600,0.010000,0.060000,0.077137,0.509129,0.509925,0.507334,0.515144
2011-06-28,1296.670000,0.828300,1.095200,0.342500,0.185800,0.017900,0.237400,0.280000,0.282900,0.271100,0.020000,0.060000,-0.081425,0.467842,0.467663,0.467458,0.457039
2011-06-29,1307.410000,1.011900,1.048700,1.003000,0.464000,0.314900,0.154000,0.322100,0.348700,0.343800,0.030000,0.060000,-0.086594,0.470405,0.471324,0.470916,0.482506
2011-06-30,1320.640000,1.441000,0.912100,1.032900,1.002700,0.573700,0.431900,0.277800,0.408900,0.423000,0.040000,0.060000,-0.067342,0.494234,0.492087,0.493245,0.499220
2011-07-01,1339.670000,-0.133600,1.212600,1.083700,1.131600,1.088200,0.718900,0.577500,0.425200,0.525000,0.050000,0.070000,-0.162625,0.488102,0.488149,0.491021,0.492611
2011-07-05,1337.880000,0.100200,0.643900,0.762100,0.776700,0.875200,0.880800,0.594300,0.486300,0.361400,0.020000,0.070000,-0.027774,0.497321,0.496710,0.496282,0.475397
2011-07-06,1339.220000,1.045400,-0.016800,0.462600,0.596000,0.640300,0.744400,0.767400,0.531200,0.442300,0.030000,0.070000,-0.019637,0.492433,0.493969,0.492527,0.464401
2011-07-07,1353.220000,-0.696100,0.569700,0.336200,0.606700,0.684700,0.707000,0.786700,0.801600,0.588700,0.040000,0.070000,-0.113717,0.467907,0.467879,0.467046,0.447634
2011-07-08,1343.800000,-1.809100,0.169800,0.146700,0.076800,0.345000,0.452900,0.504500,0.598800,0.632200,0.050000,0.070000,-0.044788,0.478879,0.477427,0.479577,0.456028
2011-07-11,1319.490000,-0.443400,-1.266500,-0.491200,-0.343400,-0.301500,-0.014300,0.129100,0.214000,0.329400,0.010000,0.070000,0.171269,0.516785,0.517264,0.516074,0.510488
2011-07-12,1313.640000,0.310600,-1.145400,-0.995200,-0.479900,-0.363500,-0.325100,-0.074900,0.058400,0.141700,0.020000,0.070000,0.114800,0.523134,0.524199,0.523623,0.546011
2011-07-13,1317.720000,-0.671600,-0.067300,-0.660100,-0.670500,-0.323400,-0.252400,-0.235400,-0.027400,0.086000,0.030000,0.070000,0.050484,0.509449,0.507987,0.510323,0.498595
2011-07-14,1308.870000,0.555400,-0.181600,-0.269500,-0.664100,-0.671600,-0.381400,-0.312100,-0.289600,-0.098300,0.040000,0.070000,0.091039,0.517020,0.516210,0.518005,0.520099
2011-07-15,1316.140000,-0.813000,-0.060200,0.063400,-0.063700,-0.420600,-0.468200,-0.248900,-0.204900,-0.196900,0.050000,0.070000,0.034963,0.520768,0.521280,0.520880,0.549397
2011-07-18,1305.439900,1.630900,-0.130800,-0.312400,-0.156200,-0.214100,-0.486700,-0.517900,-0.319300,-0.272200,0.010000,0.070000,0.100382,0.539979,0.540032,0.539781,0.559815
2011-07-19,1326.730000,-0.067100,0.402300,0.452300,0.171400,0.199100,0.091800,-0.185400,-0.251000,-0.104900,0.020000,0.070000,0.062488,0.531764,0.531153,0.532771,0.543717
2011-07-20,1325.840000,1.354600,0.769100,0.245100,0.321800,0.123300,0.154400,0.068900,-0.170500,-0.230500,0.030000,0.070000,-0.039841,0.512749,0.513867,0.513260,0.531472
2011-07-21,1343.800000,0.090800,0.639400,0.959900,0.521700,0.527800,0.329000,0.326200,0.230200,0.000000,0.040000,0.070000,-0.027618,0.502830,0.503711,0.501945,0.505040
2011-07-22,1345.020000,-0.564300,0.713300,0.455600,0.741000,0.434500,0.454000,0.294400,0.296300,0.214500,0.050000,0.070000,-0.072701,0.502566,0.500795,0.501716,0.502450
2011-07-25,1337.430100,-0.410500,-0.237500,0.287900,0.199900,0.479000,0.266700,0.307100,0.185800,0.199500,0.010000,0.070000,0.055786,0.513286,0.515693,0.514466,0.498300
2011-07-26,1331.939900,-2.030900,-0.490000,-0.295400,0.113800,0.077900,0.330800,0.169600,0.217000,0.119100,0.020000,0.070000,0.099043,0.523797,0.522497,0.521437,0.519883
