cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2010-03-04,1122.970000,1.400700,0.207900,0.216100,0.412900,0.358900,0.265300,0.364300,0.168400,0.138100,0.040000,0.030000,-0.049993,0.502075,0.504784,0.511527,0.503906
2010-03-05,1138.700000,-0.017600,0.880300,0.603200,0.511000,0.609300,0.532200,0.427800,0.494000,0.306200,0.050000,0.030000,-0.077795,0.486011,0.483539,0.485875,0.482140
2010-03-08,1138.500000,0.171300,0.682000,0.579700,0.446800,0.404300,0.503600,0.452600,0.371200,0.436100,0.010000,0.030000,-0.026422,0.477726,0.477612,0.474153,0.469138
2010-03-09,1140.450000,0.452500,0.076800,0.511500,0.477000,0.391200,0.365000,0.455600,0.416900,0.348600,0.020000,0.030000,0.012721,0.490847,0.491691,0.495700,0.471981
2010-03-10,1145.610000,0.404200,0.311000,0.201800,0.496100,0.471700,0.401200,0.377400,0.454900,0.420700,0.030000,0.030000,-0.030275,0.494202,0.492751,0.491906,0.483470
2010-03-11,1150.240000,-0.021700,0.426400,0.341600,0.252300,0.477300,0.460000,0.401400,0.380600,0.449000,0.040000,0.030000,-0.039738,0.488303,0.487630,0.485621,0.475605
2010-03-12,1149.990000,0.045200,0.190400,0.276900,0.250500,0.197200,0.393700,0.390700,0.347900,0.335300,0.050000,0.030000,-0.016875,0.492256,0.491407,0.491128,0.474156
2010-03-15,1150.510000,0.777900,0.011700,0.142000,0.218900,0.209400,0.171800,0.343600,0.347200,0.314000,0.010000,0.030000,0.017809,0.490475,0.491769,0.496115,0.477820
2010-03-16,1159.460000,0.582200,0.410000,0.266500,0.300400,0.330300,0.303900,0.258400,0.397800,0.395000,0.020000,0.030000,0.000627,0.491644,0.489363,0.486099,0.474942
2010-03-17,1166.210000,-0.032600,0.675100,0.466600,0.345200,0.356600,0.372100,0.343700,0.299000,0.418200,0.030000,0.030000,-0.053032,0.482977,0.482837,0.479641,0.477982
2010-03-18,1165.830000,-0.508600,0.273200,0.438800,0.341200,0.269200,0.291300,0.313800,0.296200,0.261700,0.040000,0.030000,-0.010888,0.495684,0.495393,0.497126,0.480878
2010-03-19,1159.900000,0.509500,-0.271300,0.012600,0.201900,0.170800,0.139000,0.176400,0.210300,0.206000,0.050000,0.030000,0.024090,0.515655,0.515118,0.516640,0.505721
2010-03-22,1165.810100,0.717100,-0.000900,-0.011500,0.136300,0.263000,0.227000,0.191800,0.218000,0.243500,0.010000,0.030000,0.046818,0.507010,0.506332,0.504364,0.502182
2010-03-23,1174.170000,-0.549300,0.609800,0.238300,0.170600,0.252200,0.338400,0.297000,0.257500,0.273500,0.020000,0.030000,-0.023662,0.487281,0.486692,0.484874,0.481419
2010-03-24,1167.720000,-0.170400,0.081600,0.222900,0.040500,0.025900,0.118000,0.210900,0.190400,0.167100,0.030000,0.030000,0.027315,0.497495,0.497821,0.500467,0.486463
2010-03-25,1165.730000,0.073800,-0.361700,-0.002300,0.124700,-0.001700,-0.006900,0.076800,0.163200,0.150300,0.040000,0.030000,0.057332,0.517116,0.516421,0.517960,0.506949
2010-03-26,1166.590000,0.568300,-0.048400,-0.216600,0.016700,0.114600,0.010900,0.004700,0.076400,0.153300,0.050000,0.030000,0.002874,0.519178,0.518178,0.517010,0.525579
2010-03-29,1173.220000,0.004300,0.320100,0.156900,-0.020300,0.126700,0.189900,0.090400,0.075100,0.131000,0.010000,0.030000,0.048049,0.504179,0.503140,0.499102,0.502591
2010-03-30,1173.270000,-0.327300,0.284700,0.214600,0.118600,-0.015400,0.106300,0.163300,0.079600,0.067200,0.020000,0.030000,0.018386,0.499200,0.499861,0.501403,0.496286
2010-03-31,1169.430100,0.741400,-0.161800,0.080800,0.079000,0.029200,-0.067600,0.044200,0.101900,0.034200,0.030000,0.030000,0.051593,0.515158,0.515329,0.519992,0.514412
2010-04-01,1178.100000,0.792800,0.205700,0.138600,0.245200,0.211100,0.147700,0.048000,0.131200,0.172800,0.040000,0.040000,0.010786,0.514533,0.512549,0.508815,0.512831
2010-04-05,1187.439900,0.168400,0.761300,0.400800,0.302000,0.354500,0.308000,0.240100,0.141400,0.204900,0.010000,0.040000,-0.030121,0.491239,0.491758,0.489682,0.497345
2010-04-06,1189.439900,-0.587700,0.477100,0.562900,0.342300,0.275000,0.323200,0.287800,0.231000,0.144500,0.020000,0.040000,0.010273,0.494601,0.494357,0.495671,0.487552
2010-04-07,1182.450000,0.337400,-0.210400,0.122200,0.274800,0.155400,0.130400,0.192200,0.177500,0.139200,0.030000,0.040000,0.041237,0.512836,0.513262,0.515902,0.501481
2010-04-08,1186.439900,0.668400,-0.126600,-0.028100,0.175700,0.287100,0.185700,0.159900,0.210300,0.195300,0.040000,0.040000,0.022799,0.515755,0.514881,0.515250,0.511810
2010-04-09,1194.370000,0.176700,0.500700,0.138400,0.145800,0.273900,0.350400,0.254600,0.223600,0.261200,0.050000,0.040000,-0.045865,0.496880,0.495630,0.492967,0.493433
2010-04-12,1196.480000,0.068500,0.419900,0.392200,0.147900,0.152000,0.257500,0.325300,0.244700,0.218300,0.010000,0.040000,0.009201,0.484410,0.485379,0.487290,0.473526
2010-04-13,1197.300000,1.115000,0.122400,0.302700,0.311000,0.131900,0.138000,0.230400,0.293000,0.225000,0.020000,0.040000,0.025550,0.496969,0.496701,0.498886,0.481420
2010-04-14,1210.650000,0.084300,0.588500,0.451700,0.504500,0.471200,0.295900,0.277700,0.341000,0.384400,0.030000,0.040000,-0.049794,0.491670,0.490996,0.489623,0.486913
2010-04-15,1211.670000,-1.612700,0.593200,0.419700,0.359200,0.419800,0.406000,0.265300,0.253200,0.312100,0.040000,0.040000,-0.036736,0.496824,0.495362,0.491152,0.491491
2010-04-16,1192.130000,0.452100,-0.770400,-0.143000,-0.090400,-0.037300,0.079000,0.115400,0.028100,0.043600,0.050000,0.040000,0.092935,0.528726,0.529346,0.531422,0.515584
2010-04-19,1197.520000,0.805800,-0.592100,-0.364600,0.004600,0.017300,0.043700,0.131900,0.157200,0.075000,0.010000,0.040000,0.098320,0.520198,0.520428,0.523273,0.521208
2010-04-20,1207.170000,-0.101900,0.625400,-0.125100,-0.072400,0.164000,0.148100,0.152100,0.215800,0.229000,0.020000,0.040000,-0.034597,0.489680,0.488790,0.487618,0.483717
2010-04-21,1205.939900,0.226400,0.348900,0.382500,-0.119300,-0.078300,0.119600,0.112300,0.120300,0.180300,0.030000,0.040000,0.036425,0.492752,0.491809,0.489075,0.486116
2010-04-22,1208.670000,0.712400,0.062100,0.307900,0.343200,-0.049900,-0.027400,0.134800,0.126600,0.132100,0.040000,0.040000,0.000899,0.503391,0.504390,0.507758,0.498476
2010-04-23,1217.280000,-0.429600,0.467400,0.278400,0.408300,0.416600,0.077600,0.078600,0.207000,0.191700,0.050000,0.040000,-0.054628,0.508965,0.508008,0.509942,0.513187
2010-04-26,1212.050000,-2.338200,0.139100,0.168000,0.100700,0.240100,0.274800,0.004500,0.014500,0.135800,0.010000,0.040000,0.085127,0.520638,0.518136,0.508256,0.518866
2010-04-27,1183.710000,0.646300,-1.401200,-0.690800,-0.461000,-0.389200,-0.190900,-0.099900,-0.290500,-0.248600,0.020000,0.040000,0.194059,0.550633,0.553041,0.555943,0.550297
2010-04-28,1191.360000,1.294300,-0.871100,-0.722600,-0.360300,-0.242500,-0.219000,-0.073100,-0.008000,-0.187800,0.030000,0.040000,0.119215,0.536085,0.536138,0.543434,0.548099
2010-04-29,1206.780000,-1.664800,0.962000,-0.147100,-0.219000,-0.031400,0.011600,-0.004600,0.096100,0.135300,0.040000,0.040000,-0.072767,0.488727,0.486877,0.484339,0.468740
2010-04-30,1186.689900,1.312100,-0.195100,0.083100,-0.531800,-0.511500,-0.305400,-0.229000,-0.213100,-0.100100,0.050000,0.040000,0.092923,0.517429,0.517164,0.516392,0.525300
2010-05-03,1202.260000,-2.383800,-0.189200,0.303100,0.387500,-0.164000,-0.209100,-0.076300,-0.038300,-0.045400,0.010000,0.050000,0.084269,0.520233,0.521076,0.522834,0.515554
2010-05-04,1173.600000,-0.658700,-0.551000,-0.931400,-0.372400,-0.169600,-0.538200,-0.522700,-0.366300,-0.299900,0.020000,0.050000,0.097533,0.557917,0.557604,0.557629,0.576579
2010-05-05,1165.870000,-3.235300,-1.555500,-0.587800,-0.865200,-0.429500,-0.250300,-0.555700,-0.539900,-0.398500,0.030000,0.050000,0.313162,0.583005,0.580163,0.570728,0.577340
2010-05-06,1128.150000,-1.530800,-1.981200,-2.137200,-1.253600,-1.342600,-0.894900,-0.673100,-0.888900,-0.836900,0.040000,0.050000,0.221637,0.586792,0.589744,0.594157,0.603733
2010-05-07,1110.880000,4.397400,-2.456000,-1.842100,-1.995900,-1.311400,-1.376400,-0.984600,-0.777600,-0.959000,0.050000,0.050000,0.333956,0.594964,0.596339,0.611569,0.593805
2010-05-10,1159.730000,-0.339700,1.390800,-0.180700,-0.303900,-0.741200,-0.388400,-0.578900,-0.338900,-0.227800,0.010000,0.050000,0.005050,0.503637,0.498092,0.483304,0.451162
2010-05-11,1155.790000,1.374000,1.939500,0.806700,-0.221300,-0.311300,-0.674100,-0.381700,-0.549300,-0.339100,0.020000,0.050000,-0.141867,0.477671,0.483382,0.491245,0.441554
2010-05-12,1171.670000,-1.214500,0.513000,1.743200,0.946500,0.101300,-0.028000,-0.379300,-0.162100,-0.335800,0.030000,0.050000,0.151455,0.544169,0.538577,0.532416,0.546571
2010-05-13,1157.439900,-1.880000,0.070800,-0.065700,1.002400,0.508900,-0.122500,-0.200800,-0.486000,-0.280600,0.040000,0.050000,-0.065027,0.563158,0.567379,0.568744,0.578463
2010-05-14,1135.680100,0.110900,-1.569500,-0.580400,-0.520500,0.429000,0.109300,-0.376500,-0.412800,-0.642700,0.050000,0.050000,0.273939,0.608602,0.605620,0.606855,0.591196
2010-05-17,1136.939900,-1.419600,-0.902000,-1.012500,-0.409600,-0.395800,0.376700,0.109500,-0.316000,-0.355200,0.010000,0.050000,0.174221,0.546563,0.546513,0.540229,0.583110
2010-05-18,1120.800000,-0.513000,-0.659100,-1.079700,-1.117800,-0.611400,-0.566000,0.123400,-0.080300,-0.438500,0.020000,0.050000,0.040669,0.498532,0.506338,0.535057,0.505121
2010-05-19,1115.050000,-3.897600,-0.979000,-0.611700,-0.940200,-0.999300,-0.595800,-0.559000,0.045600,-0.127600,0.030000,0.050000,0.266183,0.534609,0.526781,0.521128,0.548605
2010-05-20,1071.590000,1.502400,-2.250500,-1.975800,-1.442000,-1.538500,-1.485400,-1.064600,-0.972300,-0.384300,0.040000,0.050000,0.236778,0.583237,0.586761,0.582597,0.602925
2010-05-21,1087.689900,-1.290800,-1.267100,-1.011200,-1.120600,-0.867500,-1.046100,-1.073200,-0.756900,-0.709600,0.050000,0.050000,0.249503,0.591471,0.588492,0.586998,0.589425
2010-05-24,1073.650000,0.035400,0.095300,-1.280600,-1.084400,-1.157300,-0.939000,-1.082400,-1.101500,-0.815600,0.010000,0.050000,0.125968,0.564682,0.563470,0.552188,0.515164
2010-05-25,1074.030000,-0.566100,-0.636000,0.075400,-0.952400,-0.862600,-0.961500,-0.802800,-0.946200,-0.979100,0.020000,0.050000,0.229349,0.563546,0.567080,0.577065,0.551106
2010-05-26,1067.950000,3.287600,-0.266100,-0.613900,-0.084600,-0.876300,-0.814300,-0.906500,-0.774300,-0.905500,0.030000,0.050000,0.146724,0.580058,0.577176,0.575311,0.581816
2010-05-27,1103.060100,-1.237500,1.337200,0.906300,0.355900,0.582100,-0.185100,-0.233600,-0.388800,-0.331100,0.040000,0.050000,-0.103701,0.519965,0.523434,0.531039,0.539453
2010-05-28,1089.410000,-1.716500,0.978800,0.471700,0.363600,0.031800,0.274300,-0.338800,-0.361500,-0.484800,0.050000,0.050000,0.046051,0.546953,0.540315,0.527760,0.563714
2010-06-01,1070.710000,2.584300,-1.497600,0.084600,-0.076700,-0.054400,-0.262100,-0.011600,-0.513300,-0.513600,0.020000,0.060000,0.181320,0.559960,0.568657,0.584221,0.531403
2010-06-02,1098.380000,0.405100,0.413500,-0.143600,0.697700,0.448500,0.380300,0.141100,0.309200,-0.171200,0.030000,0.060000,0.001726,0.528650,0.523781,0.526388,0.540107
2010-06-03,1102.830000,-3.441100,1.459200,0.410200,-0.005300,0.638300,0.440900,0.383600,0.174400,0.319800,0.040000,0.060000,-0.167000,0.468387,0.470792,0.471602,0.457679
2010-06-04,1064.880000,-1.353200,-1.545400,-0.178500,-0.565600,-0.703600,-0.047000,-0.120400,-0.101100,-0.234100,0.050000,0.060000,0.282562,0.548250,0.545230,0.542848,0.526403
2010-06-07,1050.470000,1.097600,-2.475200,-1.488700,-0.468900,-0.722800,-0.812000,-0.230600,-0.272400,-0.238400,0.010000,0.060000,0.216805,0.562620,0.568871,0.581988,0.574074
2010-06-08,1062.000000,-0.594200,-0.136300,-1.285000,-0.850000,-0.161900,-0.425000,-0.544700,-0.068900,-0.123900,0.020000,0.060000,0.090684,0.540246,0.534808,0.529702,0.531243
2010-06-09,1055.689900,2.950700,0.246500,-0.290100,-1.113600,-0.800100,-0.233400,-0.449300,-0.551200,-0.126400,0.030000,0.060000,0.113893,0.515118,0.513373,0.496647,0.471333
2010-06-10,1086.840000,0.438000,1.159400,1.135000,0.516100,-0.300600,-0.179700,0.214500,-0.029900,-0.167500,0.040000,0.060000,-0.104869,0.469404,0.474600,0.488866,0.502977
2010-06-11,1091.600000,-0.180500,1.648400,0.915200,0.957400,0.499800,-0.175200,-0.090200,0.242500,0.022600,0.050000,0.060000,-0.167352,0.493888,0.492091,0.499563,0.533311
2010-06-14,1089.630000,2.349400,0.127900,1.038500,0.639000,0.727100,0.384500,-0.176000,-0.101700,0.195000,0.010000,0.060000,0.138255,0.545916,0.541926,0.523479,0.521759
2010-06-15,1115.230000,-0.055600,1.071700,0.861200,1.358300,0.978700,0.996200,0.666800,0.143900,0.173400,0.020000,0.060000,-0.117798,0.500138,0.502675,0.499055,0.523404
2010-06-16,1114.610000,0.128300,1.120300,0.693200,0.629600,1.071700,0.802800,0.842200,0.573800,0.121100,0.030000,0.060000,-0.143127,0.470898,0.474110,0.491916,0.489854
2010-06-17,1116.040000,0.131700,0.036300,0.789300,0.551000,0.528300,0.912500,0.704600,0.750900,0.523000,0.040000,0.060000,0.056890,0.484825,0.480711,0.477264,0.447371
2010-06-18,1117.510000,-0.385700,0.129800,0.068100,0.624600,0.466600,0.461600,0.799600,0.631700,0.680700,0.050000,0.060000,-0.143896,0.465667,0.470151,0.478186,0.463896
2010-06-21,1113.200000,-1.607100,-0.127300,-0.042100,-0.045500,0.422700,0.324000,0.339800,0.650200,0.517200,0.010000,0.060000,0.064121,0.489401,0.486388,0.486080,0.467444
2010-06-22,1095.310100,-0.298500,-1.005200,-0.623300,-0.434500,-0.358500,0.085100,0.047800,0.095700,0.398600,0.020000,0.060000,0.155374,0.517244,0.515668,0.502878,0.516074
2010-06-23,1092.040000,-1.680400,-0.967400,-0.771700,-0.543200,-0.407800,-0.348800,0.031000,0.005000,0.052300,0.030000,0.060000,0.079900,0.514501,0.518157,0.526288,0.537719
2010-06-24,1073.689900,0.285900,-0.998300,-1.211600,-1.001800,-0.771200,-0.619300,-0.537900,-0.180400,-0.180400,0.040000,0.060000,0.171842,0.544840,0.541214,0.538267,0.562999
2010-06-25,1076.760000,-0.203400,-0.710600,-0.572100,-0.840100,-0.747600,-0.598000,-0.492500,-0.437200,-0.129800,0.050000,0.060000,0.124027,0.536745,0.537087,0.532150,0.554330
2010-06-28,1074.569900,-3.101700,0.040900,-0.541700,-0.480400,-0.713700,-0.658000,-0.542600,-0.457100,-0.411800,0.010000,0.060000,0.087023,0.530758,0.530854,0.530333,0.528739
2010-06-29,1041.240000,-1.011300,-1.678800,-1.016400,-1.190700,-1.009100,-1.115000,-1.008000,-0.861300,-0.748600,0.020000,0.060000,0.307723,0.590058,0.590393,0.591192,0.597049
2010-06-30,1030.710000,-0.324000,-2.116800,-1.463500,-1.017700,-1.157800,-1.011100,-1.102200,-1.009600,-0.878300,0.030000,0.060000,0.348851,0.617581,0.615932,0.609986,0.617085
2010-07-01,1027.370000,-0.466200,-0.673900,-1.522900,-1.183300,-0.882200,-1.022600,-0.916100,-1.008400,-0.936500,0.040000,0.070000,0.112263,0.577831,0.580473,0.585647,0.546270
2010-07-02,1022.580000,0.535900,-0.396600,-0.605700,-1.261300,-1.042600,-0.814700,-0.945400,-0.861800,-0.950500,0.050000,0.070000,0.207355,0.569054,0.566345,0.565595,0.535774
2010-07-06,1028.060100,3.133100,0.033700,-0.086100,-0.320800,-0.903100,-0.782400,-0.625000,-0.763900,-0.710400,0.020000,0.070000,0.097215,0.540742,0.543528,0.546670,0.540133
2010-07-07,1060.270000,0.941300,1.804800,1.057600,0.714300,0.368200,-0.230300,-0.226400,-0.160500,-0.336700,0.030000,0.070000,-0.126862,0.503198,0.503862,0.511674,0.528647
2010-07-08,1070.250000,0.720400,1.980300,1.509200,1.025600,0.759100,0.465000,-0.059300,-0.077900,-0.036500,0.040000,0.070000,-0.097384,0.508939,0.505143,0.494175,0.560790
2010-07-09,1077.960000,0.073300,0.823500,1.555300,1.307200,0.961900,0.751600,0.501800,0.040600,0.012700,0.050000,0.070000,-0.074772,0.511927,0.515144,0.518019,0.523834
2010-07-12,1078.750000,1.537900,0.394100,0.572700,1.182300,1.056800,0.810700,0.652300,0.446800,0.044300,0.010000,0.070000,-0.031033,0.510704,0.511717,0.520448,0.506420
2010-07-13,1095.340000,-0.015500,0.799400,0.771500,0.811400,1.250000,1.135000,0.914400,0.763900,0.570000,0.020000,0.070000,-0.079626,0.472875,0.472644,0.474300,0.473487
2010-07-14,1095.170000,0.119600,0.749600,0.526400,0.573200,0.644200,1.036000,0.967100,0.795000,0.674600,0.030000,0.070000,-0.090514,0.452500,0.452216,0.451297,0.445780
2010-07-15,1096.480000,-2.881900,0.052000,0.539400,0.424200,0.481800,0.555900,0.903300,0.859100,0.718000,0.040000,0.070000,-0.067650,0.452403,0.455399,0.466398,0.430915
2010-07-16,1064.880000,0.598200,-1.401400,-0.935400,-0.318700,-0.240900,-0.082500,0.060800,0.426200,0.437600,0.050000,0.070000,0.129900,0.523895,0.520648,0.517536,0.525850
2010-07-19,1071.250000,1.141700,-1.181100,-0.740000,-0.556600,-0.138300,-0.103200,0.013200,0.126900,0.444800,0.010000,0.070000,0.147474,0.518062,0.518734,0.511941,0.525588
2010-07-20,1083.480000,-1.282000,0.863200,-0.403800,-0.270800,-0.219200,0.072700,0.072800,0.152700,0.238500,0.020000,0.070000,-0.054461,0.478520,0.476819,0.470131,0.452309
2010-07-21,1069.590000,2.251300,-0.077100,0.146100,-0.626900,-0.475000,-0.397300,-0.120900,-0.096700,-0.006800,0.030000,0.070000,0.071073,0.496344,0.498679,0.503323,0.493367
2010-07-22,1093.670000,0.822000,0.471100,0.690500,0.666700,-0.052200,-0.023200,-0.022000,0.172100,0.161200,0.040000,0.070000,0.003737,0.504059,0.501562,0.497591,0.505470
2010-07-23,1102.660000,1.120000,1.505700,0.587300,0.722200,0.697000,0.095300,0.098800,0.084400,0.244700,0.050000,0.070000,-0.207274,0.490269,0.492180,0.493279,0.524253
2010-07-26,1115.010000,-0.104900,0.962300,1.371700,0.719700,0.800800,0.767000,0.243800,0.228100,0.200900,0.010000,0.070000,0.055241,0.505390,0.501171,0.489518,0.508529
2010-07-27,1113.840000,-0.692200,0.501600,0.605400,1.000000,0.552500,0.647400,0.640000,0.199200,0.190300,0.020000,0.070000,-0.077495,0.491960,0.496360,0.499552,0.503311
