cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2007-02-01,1445.939900,0.169400,0.593600,0.587100,0.414400,0.308000,0.067700,0.179100,0.200800,0.120000,0.400000,0.200000,-0.012423,0.489687,0.492445,0.490849,0.509411
2007-02-02,1448.390000,-0.096700,0.350700,0.451700,0.482000,0.364900,0.284600,0.082400,0.177900,0.197300,0.500000,0.200000,0.022977,0.515248,0.512925,0.514663,0.515625
2007-02-05,1446.990000,0.069800,0.036300,0.201600,0.314400,0.365800,0.287500,0.229700,0.059800,0.147100,0.100000,0.200000,0.044001,0.499831,0.498457,0.499148,0.489828
2007-02-06,1448.000000,0.139500,-0.013500,0.047400,0.168600,0.265400,0.316300,0.256200,0.209600,0.060900,0.200000,0.200000,0.053846,0.491504,0.493240,0.493041,0.489410
2007-02-07,1450.020000,-0.117900,0.104600,0.037500,0.070400,0.162700,0.244300,0.290900,0.241500,0.201700,0.300000,0.200000,0.025390,0.487962,0.488829,0.488181,0.488739
2007-02-08,1448.310100,-0.707700,0.010700,0.030400,-0.001400,0.032700,0.115900,0.192500,0.239600,0.201400,0.400000,0.200000,0.014148,0.491520,0.492405,0.491813,0.491463
2007-02-09,1438.060100,-0.326100,-0.414400,-0.229200,-0.154400,-0.142800,-0.090800,-0.001800,0.079900,0.134200,0.500000,0.200000,0.017347,0.514131,0.513826,0.513509,0.512668
2007-02-12,1433.370000,0.759700,-0.520300,-0.385400,-0.253600,-0.188700,-0.173300,-0.124300,-0.042100,0.035000,0.100000,0.200000,0.072812,0.511239,0.509826,0.511599,0.519174
2007-02-13,1444.260000,0.764400,0.215500,-0.093800,-0.099900,-0.051800,-0.031500,-0.040900,-0.014500,0.046300,0.200000,0.200000,0.070708,0.506210,0.504759,0.506076,0.510863
2007-02-14,1455.300000,0.103800,0.756300,0.397900,0.121100,0.073100,0.084200,0.082100,0.059800,0.071900,0.300000,0.200000,0.040255,0.490237,0.490072,0.490107,0.506418
2007-02-15,1456.810100,-0.087200,0.431000,0.538100,0.323800,0.117600,0.078300,0.087000,0.084800,0.064700,0.400000,0.200000,0.009024,0.494960,0.495668,0.495064,0.511160
2007-02-16,1455.540000,0.284400,0.008200,0.258300,0.381500,0.241300,0.083300,0.054500,0.065100,0.065600,0.500000,0.200000,0.008387,0.519336,0.519575,0.519137,0.514364
2007-02-20,1459.680100,-0.140400,0.098400,0.100200,0.264600,0.361800,0.248400,0.112100,0.083300,0.089600,0.200000,0.200000,0.062221,0.510876,0.509654,0.511090,0.503308
2007-02-21,1457.630000,-0.085800,0.071600,0.018800,0.040000,0.183500,0.277900,0.192600,0.080300,0.058300,0.300000,0.200000,0.057596,0.500827,0.500742,0.500549,0.504922
2007-02-22,1456.380000,-0.356400,-0.113200,0.019200,-0.007400,0.014800,0.138700,0.225900,0.157700,0.061800,0.400000,0.200000,0.018568,0.490954,0.493515,0.491478,0.493519
2007-02-23,1451.189900,-0.125400,-0.221500,-0.194500,-0.074700,-0.077200,-0.047000,0.068000,0.153100,0.100500,0.500000,0.200000,0.015362,0.508061,0.509621,0.508529,0.506671
2007-02-26,1449.370000,-3.472500,-0.241700,-0.189600,-0.177300,-0.084800,-0.085200,-0.058200,0.043900,0.122300,0.100000,0.200000,0.064974,0.502371,0.500615,0.502707,0.503533
2007-02-27,1399.040000,0.556100,-1.830800,-1.333600,-1.017900,-0.840600,-0.651400,-0.570400,-0.485600,-0.346800,0.200000,0.200000,0.128221,0.551596,0.549973,0.551230,0.580852
2007-02-28,1406.819900,-0.259400,-1.516500,-1.042700,-0.868500,-0.709400,-0.613200,-0.483300,-0.433400,-0.373100,0.300000,0.200000,0.101914,0.543411,0.544036,0.543604,0.564917
2007-03-01,1403.170000,-1.140300,0.147000,-1.097600,-0.848600,-0.748400,-0.635800,-0.563800,-0.456100,-0.414600,0.400000,0.300000,0.148411,0.550896,0.550270,0.550775,0.542803
2007-03-02,1387.170000,-0.940800,-0.704200,-0.282800,-1.111500,-0.908700,-0.814500,-0.707900,-0.635500,-0.531200,0.500000,0.300000,0.093484,0.526089,0.526955,0.525433,0.527786
2007-03-05,1374.120000,1.549400,-1.052000,-0.785200,-0.447300,-1.079600,-0.915400,-0.833400,-0.737200,-0.669200,0.100000,0.300000,0.130930,0.555174,0.554428,0.555872,0.562121
2007-03-06,1395.410000,-0.246500,0.297500,-0.186700,-0.205200,-0.052100,-0.645000,-0.568300,-0.541200,-0.489000,0.200000,0.300000,0.108216,0.549128,0.550554,0.550393,0.529052
2007-03-07,1391.970000,0.712700,0.640400,0.115300,-0.201900,-0.213600,-0.084600,-0.588300,-0.528400,-0.508800,0.300000,0.300000,0.186188,0.543695,0.539180,0.543163,0.517041
2007-03-08,1401.890000,0.067800,0.231900,0.662900,0.264600,-0.018400,-0.059000,0.029200,-0.425500,-0.391000,0.400000,0.300000,0.015384,0.503616,0.507090,0.502143,0.516773
2007-03-09,1402.840000,0.268000,0.387600,0.177000,0.513600,0.224900,-0.004000,-0.040800,0.034000,-0.370400,0.500000,0.300000,0.048590,0.522282,0.528809,0.526380,0.518808
2007-03-12,1406.600000,-2.036800,0.167600,0.347400,0.199700,0.464100,0.232100,0.035100,-0.002000,0.060100,0.100000,0.300000,0.075199,0.505975,0.503908,0.506041,0.497583
2007-03-13,1377.950000,0.669100,-0.893900,-0.571700,-0.250800,-0.250100,0.045700,-0.094600,-0.226400,-0.230200,0.200000,0.300000,0.109804,0.526037,0.525033,0.525638,0.534951
2007-03-14,1387.170000,0.368400,-0.702700,-0.375600,-0.264100,-0.068800,-0.098500,0.133700,0.000000,-0.127700,0.300000,0.300000,0.030669,0.499971,0.505142,0.501461,0.504919
2007-03-15,1392.280000,-0.382800,0.515600,-0.344400,-0.189800,-0.137900,0.003700,-0.032100,0.162800,0.040800,0.400000,0.300000,0.081823,0.508176,0.508267,0.509434,0.510802
2007-03-16,1386.950000,1.089400,-0.007900,0.216000,-0.354400,-0.228600,-0.178800,-0.051500,-0.075900,0.102300,0.500000,0.300000,0.008677,0.496437,0.495589,0.494377,0.493727
2007-03-19,1402.060100,0.633300,0.350700,0.356100,0.433000,-0.065400,-0.009300,0.001700,0.090400,0.053000,0.100000,0.300000,0.037205,0.491629,0.491204,0.492844,0.483103
2007-03-20,1410.939900,1.708100,0.852800,0.444300,0.425100,0.472700,0.051900,0.083000,0.081000,0.150900,0.200000,0.300000,0.028333,0.504273,0.503851,0.504535,0.506809
2007-03-21,1435.040000,-0.034800,1.158800,1.132100,0.758800,0.681200,0.678500,0.290400,0.287500,0.263100,0.300000,0.300000,0.039907,0.482623,0.479462,0.482213,0.513975
2007-03-22,1434.540000,0.109400,0.822400,0.758800,0.837500,0.597800,0.559800,0.574600,0.248900,0.250900,0.400000,0.300000,-0.029431,0.483675,0.484915,0.482307,0.508497
2007-03-23,1436.110000,0.096800,0.037300,0.584600,0.595600,0.690600,0.515300,0.494400,0.515400,0.233000,0.500000,0.300000,-0.028846,0.481201,0.486028,0.483690,0.490218
2007-03-26,1437.500000,-0.618400,0.103000,0.057100,0.462500,0.495400,0.590800,0.454800,0.444000,0.468100,0.100000,0.300000,0.036967,0.488495,0.485561,0.488284,0.475664
2007-03-27,1428.610000,-0.796600,-0.261700,-0.137800,-0.112100,0.246400,0.309300,0.417200,0.319500,0.324700,0.200000,0.300000,0.020559,0.478582,0.479451,0.478576,0.466826
2007-03-28,1417.230000,0.374000,-0.712300,-0.440800,-0.302700,-0.249000,0.073200,0.151700,0.265600,0.195100,0.300000,0.300000,0.037993,0.490090,0.490600,0.490876,0.488525
2007-03-29,1422.530000,-0.117400,-0.214100,-0.350700,-0.238000,-0.168200,-0.145900,0.115800,0.179200,0.277400,0.400000,0.300000,0.000903,0.499940,0.500110,0.499268,0.498566
2007-03-30,1420.860000,0.259700,0.127700,-0.181900,-0.292500,-0.214000,-0.159800,-0.141800,0.086800,0.146400,0.500000,0.300000,0.045424,0.512657,0.510881,0.512256,0.514580
2007-04-02,1424.550000,0.928000,0.071000,0.171500,-0.071400,-0.182000,-0.135200,-0.100000,-0.091800,0.105900,0.100000,0.400000,0.050028,0.495899,0.492779,0.494678,0.489876
2007-04-03,1437.770000,0.111300,0.590800,0.355800,0.360000,0.128600,0.003200,0.016600,0.028300,0.021200,0.200000,0.400000,0.039193,0.499692,0.499773,0.500331,0.504025
2007-04-04,1439.370000,0.305000,0.515100,0.430300,0.294300,0.309900,0.125700,0.018700,0.028500,0.037500,0.300000,0.400000,0.046606,0.505798,0.505105,0.505936,0.511488
2007-04-05,1443.760000,0.058900,0.207800,0.444600,0.398600,0.296200,0.308900,0.151400,0.054700,0.059400,0.400000,0.400000,0.030832,0.505373,0.504515,0.504570,0.508560
2007-04-09,1444.610000,0.261700,0.181400,0.158000,0.347900,0.330300,0.256400,0.272900,0.139700,0.055200,0.100000,0.400000,0.042240,0.490615,0.492362,0.491756,0.483253
2007-04-10,1448.390000,-0.657300,0.160000,0.208000,0.183900,0.330500,0.318700,0.257100,0.271400,0.153300,0.200000,0.400000,0.044035,0.484607,0.485685,0.486032,0.479900
2007-04-11,1438.870000,0.620600,-0.198800,-0.112900,-0.008700,0.015200,0.165500,0.178700,0.142100,0.167500,0.300000,0.400000,0.035618,0.497563,0.496944,0.497038,0.495316
2007-04-12,1447.800000,0.348800,-0.020400,0.073600,0.069900,0.116700,0.115800,0.230200,0.233800,0.195200,0.400000,0.400000,0.002419,0.490906,0.492516,0.491197,0.487285
2007-04-13,1452.850000,1.065500,0.482000,0.102800,0.142400,0.125700,0.155400,0.149100,0.244900,0.246500,0.500000,0.400000,0.019109,0.501790,0.500991,0.501370,0.508253
2007-04-16,1468.330000,0.214500,0.702800,0.674300,0.343300,0.326900,0.282400,0.285500,0.263800,0.336200,0.100000,0.400000,0.014144,0.468063,0.466649,0.467847,0.459122
2007-04-17,1471.480000,0.069300,0.633700,0.539100,0.558300,0.317200,0.307900,0.272500,0.276400,0.258200,0.200000,0.400000,0.014266,0.482743,0.482070,0.483079,0.483641
2007-04-18,1472.500000,-0.120200,0.141600,0.445300,0.421100,0.459900,0.275500,0.273400,0.246800,0.253100,0.300000,0.400000,-0.000843,0.492142,0.492398,0.492266,0.488906
2007-04-19,1470.730000,0.926100,-0.025500,0.054400,0.303900,0.312600,0.362700,0.218500,0.223800,0.205600,0.400000,0.400000,0.035413,0.509106,0.507754,0.508713,0.501504
2007-04-20,1484.350000,-0.230400,0.401000,0.290700,0.271600,0.427600,0.414400,0.442900,0.307200,0.302100,0.500000,0.400000,-0.008708,0.488864,0.489772,0.487880,0.499333
2007-04-23,1480.930100,-0.035100,0.344000,0.190000,0.159900,0.170700,0.317300,0.321600,0.358000,0.246700,0.100000,0.400000,0.040673,0.468852,0.469545,0.470331,0.454887
2007-04-24,1480.410000,1.013900,-0.133000,0.217700,0.133700,0.120900,0.136300,0.266800,0.276800,0.314000,0.200000,0.400000,-0.003903,0.477502,0.477702,0.477624,0.459071
2007-04-25,1495.420000,-0.078200,0.486900,0.248400,0.415600,0.309200,0.269500,0.261600,0.360000,0.358700,0.300000,0.400000,0.011123,0.491825,0.490666,0.492041,0.491421
2007-04-26,1494.250000,-0.012000,0.462900,0.298000,0.166400,0.316300,0.244200,0.219400,0.218700,0.310800,0.400000,0.400000,0.014781,0.495457,0.493785,0.494275,0.501316
2007-04-27,1494.069900,-0.783100,-0.045200,0.304700,0.220300,0.130600,0.261400,0.207400,0.190300,0.192900,0.500000,0.400000,0.003734,0.496580,0.496129,0.495701,0.495092
2007-04-30,1482.370000,0.265100,-0.399100,-0.291900,0.032900,0.019300,-0.022200,0.111800,0.083100,0.081500,0.100000,0.400000,0.041733,0.501528,0.502434,0.502372,0.500086
2007-05-01,1486.300000,0.647200,-0.261700,-0.178100,-0.153100,0.079000,0.060100,0.018700,0.130900,0.103200,0.200000,0.500000,0.066310,0.501284,0.500807,0.502244,0.505492
2007-05-02,1495.920000,0.432500,0.454400,0.041400,0.028000,0.006700,0.173300,0.143700,0.097100,0.188100,0.300000,0.500000,0.047995,0.495867,0.493623,0.494470,0.496294
2007-05-03,1502.390000,0.215000,0.536600,0.446400,0.139400,0.109100,0.077800,0.210300,0.179900,0.134500,0.400000,0.500000,-0.003424,0.478944,0.481198,0.479236,0.487584
2007-05-04,1505.620000,0.256400,0.322500,0.429000,0.388100,0.154600,0.126800,0.097500,0.210900,0.183700,0.500000,0.500000,-0.001011,0.500474,0.500234,0.500497,0.504193
2007-05-07,1509.480000,-0.116600,0.235100,0.300200,0.385500,0.361500,0.171600,0.145400,0.117500,0.215900,0.100000,0.500000,0.032846,0.498288,0.496433,0.498025,0.486335
2007-05-08,1507.720000,0.322300,0.069600,0.117800,0.195800,0.284800,0.281400,0.130100,0.112400,0.091300,0.200000,0.500000,0.064390,0.501833,0.500697,0.502085,0.499071
2007-05-09,1512.580000,-1.395600,0.102600,0.153600,0.168800,0.221000,0.290900,0.287200,0.154200,0.135800,0.300000,0.500000,0.027529,0.490317,0.490921,0.489966,0.490017
2007-05-10,1491.470000,0.964100,-0.540900,-0.399200,-0.235000,-0.145100,-0.049300,0.049100,0.075800,-0.019300,0.400000,0.500000,0.041092,0.506703,0.508996,0.507570,0.510282
2007-05-11,1505.850000,-0.179300,-0.224500,-0.041500,-0.060300,0.003100,0.038300,0.094300,0.162500,0.173700,0.500000,0.500000,0.011061,0.503342,0.503528,0.502952,0.496657
2007-05-14,1503.150000,-0.130400,0.388200,-0.209500,-0.076000,-0.084200,-0.027400,0.007200,0.060100,0.124500,0.100000,0.500000,0.074417,0.498987,0.497131,0.499015,0.500305
2007-05-15,1501.189900,0.862700,-0.155100,0.215500,-0.189800,-0.086900,-0.091900,-0.042100,-0.010000,0.038900,0.200000,0.500000,0.040814,0.487963,0.487904,0.488133,0.484700
2007-05-16,1514.140000,-0.091800,0.364500,0.183500,0.376300,0.020800,0.071100,0.044200,0.070700,0.086700,0.300000,0.500000,0.034051,0.506022,0.504830,0.505808,0.507025
2007-05-17,1512.750000,0.661000,0.381900,0.212000,0.114400,0.282300,0.001900,0.047700,0.027100,0.052600,0.400000,0.500000,0.026282,0.508674,0.509539,0.508612,0.509535
2007-05-18,1522.750000,0.154300,0.283600,0.473900,0.323900,0.223700,0.345300,0.096400,0.124600,0.097800,0.500000,0.500000,0.038404,0.504373,0.502558,0.503643,0.507908
2007-05-21,1525.100000,-0.064300,0.405200,0.240300,0.393600,0.289700,0.212000,0.317700,0.103700,0.127900,0.100000,0.500000,0.021636,0.486612,0.487612,0.486488,0.479583
2007-05-22,1524.120000,-0.120700,0.044900,0.248700,0.164000,0.301800,0.230400,0.172300,0.269600,0.084800,0.200000,0.500000,0.045170,0.484232,0.486353,0.486699,0.477553
2007-05-23,1522.280000,-0.970300,-0.092600,-0.010300,0.156400,0.107000,0.231200,0.180100,0.135500,0.226000,0.300000,0.500000,0.033364,0.502763,0.500461,0.501452,0.499392
2007-05-24,1507.510000,0.545300,-0.548200,-0.386300,-0.250700,-0.068900,-0.072700,0.059500,0.035900,0.012200,0.400000,0.500000,0.033275,0.509692,0.511622,0.509905,0.513404
2007-05-25,1515.730000,0.157000,-0.216700,-0.184600,-0.154400,-0.092400,0.032700,0.015000,0.119700,0.092200,0.500000,0.500000,0.039230,0.509060,0.508861,0.508944,0.507432
2007-05-29,1518.110000,0.798400,0.349400,-0.091800,-0.099100,-0.092100,-0.050900,0.050400,0.032700,0.123800,0.200000,0.500000,0.049129,0.495849,0.494845,0.495260,0.495614
2007-05-30,1530.230000,0.025500,0.475700,0.497800,0.130900,0.080500,0.056300,0.070300,0.143700,0.117600,0.300000,0.500000,0.022851,0.482387,0.482784,0.482961,0.484571
2007-05-31,1530.620000,0.373700,0.408700,0.325200,0.379200,0.109700,0.071200,0.051800,0.064600,0.130500,0.400000,0.500000,0.016077,0.507781,0.506387,0.506902,0.510431
2007-06-01,1536.340000,0.184900,0.199200,0.396500,0.337000,0.377800,0.153900,0.114600,0.092200,0.099100,0.500000,0.600000,0.006379,0.509803,0.510253,0.509394,0.506341
2007-06-04,1539.180100,-0.534700,0.278300,0.194300,0.343400,0.306400,0.345400,0.158300,0.123400,0.102600,0.100000,0.600000,0.072921,0.497557,0.495737,0.497843,0.491705
2007-06-05,1530.950000,-0.886400,-0.175600,0.007200,0.011700,0.167500,0.165700,0.219000,0.071000,0.049700,0.200000,0.600000,0.038756,0.491016,0.492491,0.491185,0.488059
2007-06-06,1517.380000,-1.757000,-0.715100,-0.413300,-0.216200,-0.167900,-0.007900,0.015400,0.080800,-0.035700,0.300000,0.600000,0.058275,0.504953,0.506522,0.506232,0.510576
2007-06-07,1490.720000,1.137000,-1.337400,-1.067600,-0.750500,-0.524000,-0.432000,-0.256600,-0.205100,-0.122500,0.400000,0.600000,0.068469,0.535225,0.535493,0.534699,0.553417
2007-06-08,1507.670000,0.096200,-0.323800,-0.515500,-0.521100,-0.377900,-0.251600,-0.211800,-0.085700,-0.058800,0.500000,0.600000,0.067825,0.521327,0.520866,0.520905,0.530240
2007-06-11,1509.120000,-1.068200,0.609900,-0.183200,-0.362300,-0.397800,-0.299300,-0.202200,-0.173600,-0.065700,0.100000,0.600000,0.092322,0.497968,0.496398,0.497612,0.504019
2007-06-12,1493.000000,1.518400,-0.488700,0.050600,-0.406300,-0.504800,-0.510300,-0.409300,-0.310300,-0.272600,0.200000,0.600000,0.063360,0.504124,0.504874,0.504889,0.513266
2007-06-13,1515.670000,0.481600,0.217700,0.177100,0.414100,-0.022800,-0.169100,-0.222500,-0.170800,-0.109600,0.300000,0.600000,0.048947,0.528966,0.527399,0.528763,0.519529
2007-06-14,1522.970000,0.652700,0.986300,0.305600,0.253300,0.427200,0.061800,-0.075600,-0.134100,-0.098100,0.400000,0.600000,0.071545,0.525901,0.525234,0.525440,0.519882
2007-06-15,1532.910000,-0.121300,0.564200,0.873000,0.392300,0.333300,0.464600,0.146900,0.016200,-0.046000,0.500000,0.600000,0.043013,0.493620,0.492949,0.492672,0.514055
2007-06-18,1531.050000,0.173100,0.263700,0.335300,0.623500,0.288700,0.256800,0.380000,0.112900,0.000700,0.100000,0.600000,0.009943,0.482814,0.486328,0.483828,0.475257
2007-06-19,1533.700000,-1.360100,0.025800,0.233400,0.294600,0.533000,0.269200,0.244700,0.353900,0.119700,0.200000,0.600000,0.033161,0.486769,0.490191,0.490030,0.478118
2007-06-20,1512.840000,0.618000,-0.597700,-0.438400,-0.165800,-0.037100,0.216900,0.035000,0.042500,0.161900,0.300000,0.600000,0.079134,0.518876,0.514613,0.517127,0.523698
2007-06-21,1522.189900,-1.289600,-0.379200,-0.193900,-0.175700,-0.010200,0.071200,0.273500,0.107400,0.106200,0.400000,0.600000,0.005163,0.491136,0.493739,0.490561,0.486515
2007-06-22,1502.560100,-0.320800,-0.339900,-0.686300,-0.469300,-0.399200,-0.223400,-0.123000,0.078500,-0.048000,0.500000,0.600000,0.063090,0.515076,0.516834,0.516336,0.525015
2007-06-25,1497.740000,-0.323800,-0.814900,-0.333900,-0.595800,-0.440100,-0.386500,-0.237300,-0.147500,0.034700,0.100000,0.600000,0.059191,0.499971,0.498178,0.499427,0.509780
2007-06-26,1492.890000,0.900900,-0.323300,-0.652100,-0.331600,-0.542100,-0.421100,-0.377800,-0.248100,-0.166900,0.200000,0.600000,0.099537,0.530815,0.528775,0.530759,0.548664
2007-06-27,1506.340000,-0.041800,0.286700,0.084100,-0.264200,-0.086400,-0.302800,-0.233800,-0.219600,-0.122000,0.300000,0.600000,0.061441,0.511181,0.511120,0.510874,0.516838
2007-06-28,1505.710000,-0.156700,0.425600,0.176900,0.052500,-0.219600,-0.079000,-0.265600,-0.209900,-0.199900,0.400000,0.600000,0.085878,0.520138,0.518106,0.519587,0.515562
2007-06-29,1503.350000,1.069600,-0.099400,0.231700,0.093400,0.010500,-0.209100,-0.090100,-0.252000,-0.204000,0.500000,0.600000,0.010906,0.519641,0.521967,0.518831,0.518673
2007-07-02,1519.430100,0.358000,0.453900,0.289100,0.439800,0.288100,0.186900,-0.026200,0.054700,-0.105200,0.100000,0.700000,0.089483,0.504649,0.504746,0.506882,0.502111
2007-07-03,1524.870000,0.034800,0.706900,0.421300,0.306100,0.423000,0.299700,0.211500,0.022200,0.088600,0.200000,0.700000,0.049719,0.494454,0.493484,0.493473,0.498688
2007-07-05,1525.400000,0.330400,0.195700,0.482500,0.324200,0.251500,0.357800,0.261500,0.189100,0.023600,0.400000,0.700000,0.022727,0.483943,0.486158,0.484749,0.486688
2007-07-06,1530.439900,0.092100,0.182300,0.240400,0.444100,0.325200,0.264600,0.353700,0.270100,0.204900,0.500000,0.700000,-0.020955,0.495674,0.497836,0.495563,0.495900
2007-07-09,1531.850000,-1.418500,0.210600,0.152100,0.203200,0.373400,0.286100,0.239700,0.320700,0.250100,0.100000,0.700000,0.046553,0.482806,0.482736,0.484254,0.471501
2007-07-10,1510.120000,0.572100,-0.668000,-0.334200,-0.241900,-0.122100,0.074100,0.041400,0.031100,0.126200,0.200000,0.700000,0.061767,0.503060,0.500816,0.502107,0.508317
2007-07-11,1518.760000,1.905500,-0.432200,-0.256100,-0.109000,-0.080200,-0.007300,0.144500,0.107300,0.090900,0.300000,0.700000,0.023089,0.496248,0.497793,0.496426,0.496830
2007-07-12,1547.700000,0.310100,1.225500,0.346300,0.282600,0.291900,0.249100,0.264500,0.363300,0.306200,0.400000,0.700000,0.020181,0.482554,0.482589,0.482922,0.496383
2007-07-13,1552.500000,-0.191900,1.088300,0.917500,0.336900,0.288000,0.294800,0.257800,0.270100,0.357200,0.500000,0.700000,-0.016376,0.473020,0.471380,0.471382,0.489822
2007-07-16,1549.520000,-0.009700,0.058700,0.661500,0.638700,0.230100,0.207200,0.224600,0.201000,0.218200,0.100000,0.700000,-0.006668,0.478086,0.477670,0.478416,0.455032
2007-07-17,1549.370000,-0.206500,-0.101000,0.035900,0.493800,0.508600,0.189900,0.175900,0.195000,0.177300,0.200000,0.700000,0.025951,0.512881,0.512984,0.513771,0.500385
2007-07-18,1546.170000,0.446900,-0.108200,-0.136300,-0.024700,0.353900,0.389100,0.132900,0.127800,0.150100,0.300000,0.700000,0.084472,0.511797,0.509048,0.511105,0.507545
2007-07-19,1553.080000,-1.222100,0.119700,0.076600,0.009400,0.069400,0.369100,0.397100,0.172200,0.163400,0.400000,0.700000,0.019665,0.480406,0.481191,0.479008,0.476698
2007-07-20,1534.100000,0.486900,-0.391000,-0.329600,-0.249400,-0.238000,-0.146500,0.141600,0.194200,0.016200,0.500000,0.700000,-0.000011,0.490584,0.495822,0.492238,0.487269
2007-07-23,1541.569900,-1.980400,-0.374200,-0.099400,-0.126300,-0.102900,-0.117900,-0.056600,0.184300,0.226400,0.100000,0.700000,0.042849,0.491268,0.489728,0.492302,0.488943
2007-07-24,1511.040000,0.466600,-0.755400,-0.916600,-0.572200,-0.498700,-0.416700,-0.384400,-0.297100,-0.055600,0.200000,0.700000,0.104376,0.540653,0.536335,0.538947,0.561469
2007-07-25,1518.090000,-2.333800,-0.775100,-0.350300,-0.573200,-0.366700,-0.339900,-0.292300,-0.279700,-0.213700,0.300000,0.700000,0.076516,0.516756,0.516887,0.516499,0.531293
2007-07-26,1482.660000,-1.599200,-0.945800,-1.305700,-0.849800,-0.928100,-0.694800,-0.624200,-0.546400,-0.506600,0.400000,0.700000,0.136930,0.559443,0.559036,0.559134,0.566025
2007-07-27,1458.950000,1.025400,-2.010500,-1.168000,-1.383700,-1.000400,-1.040500,-0.822900,-0.744500,-0.661300,0.500000,0.700000,0.105072,0.557337,0.559773,0.557321,0.575108
