cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2002-02-04,1094.439900,-0.403900,-1.613300,-0.571600,-0.139000,-0.694500,-0.580200,-0.481800,-0.376600,-0.246500,0.010000,0.020000,-0.010973,0.502218,0.501282,0.503582,0.502936
2002-02-05,1090.020000,-0.597200,-1.473100,-1.215100,-0.530800,-0.191300,-0.647100,-0.555700,-0.472400,-0.379700,0.020000,0.020000,0.084354,0.550795,0.550440,0.521535,0.566270
2002-02-06,1083.510000,-0.308300,-0.502900,-1.183900,-1.063500,-0.544500,-0.258200,-0.640600,-0.561300,-0.486400,0.030000,0.020000,0.180371,0.540222,0.543134,0.541762,0.533603
2002-02-07,1080.170000,1.485900,-0.455200,-0.438600,-0.966600,-0.914600,-0.506000,-0.265400,-0.600000,-0.533900,0.040000,0.020000,0.139010,0.509248,0.505263,0.529039,0.506892
2002-02-08,1096.220000,1.434000,0.584000,0.190200,0.040900,-0.477200,-0.517500,-0.225400,-0.050200,-0.371700,0.050000,0.020000,0.005384,0.508561,0.514958,0.508069,0.522693
2002-02-11,1111.939900,-0.399300,1.438700,0.864600,0.501400,0.320400,-0.156500,-0.237800,-0.018500,0.113900,0.010000,0.020000,0.069468,0.520755,0.520938,0.511350,0.564902
2002-02-12,1107.500000,0.994100,0.508200,0.824300,0.545700,0.319000,0.198800,-0.191800,-0.258400,-0.061200,0.020000,0.020000,0.065611,0.510331,0.508863,0.523100,0.515737
2002-02-13,1118.510000,-0.181500,0.295200,0.667800,0.864600,0.634700,0.431800,0.313100,-0.042000,-0.118000,0.030000,0.020000,0.053262,0.514224,0.512698,0.508399,0.514881
2002-02-14,1116.480000,-1.101700,0.401800,0.135800,0.454800,0.654200,0.497200,0.343000,0.250300,-0.057800,0.040000,0.020000,0.064116,0.510664,0.515489,0.501187,0.521845
2002-02-15,1104.180100,-1.887400,-0.645300,-0.099400,-0.174500,0.143200,0.360800,0.267200,0.160600,0.098300,0.050000,0.020000,0.033258,0.475655,0.477084,0.496140,0.458325
2002-02-19,1083.340000,1.351400,-1.515000,-1.064500,-0.546300,-0.517200,-0.193900,0.041000,-0.001900,-0.067500,0.020000,0.020000,0.041987,0.490635,0.490539,0.486941,0.514594
2002-02-20,1097.980000,-1.551000,-0.284200,-0.563100,-0.466400,-0.172400,-0.210600,0.022700,0.201600,0.145900,0.030000,0.020000,0.051800,0.496703,0.498679,0.488594,0.504857
2002-02-21,1080.950000,0.822400,-0.109700,-0.712100,-0.813700,-0.685000,-0.402200,-0.402000,-0.173100,0.007900,0.040000,0.020000,0.083096,0.510221,0.511636,0.511666,0.514738
2002-02-22,1089.840000,1.797500,-0.375000,0.198900,-0.329500,-0.488200,-0.436200,-0.229600,-0.251200,-0.064400,0.050000,0.020000,0.014125,0.489572,0.487214,0.510312,0.480527
2002-02-25,1109.430100,-0.004500,1.295000,0.349100,0.595900,0.096100,-0.107400,-0.118200,0.021900,-0.025300,0.010000,0.020000,0.069622,0.532198,0.534368,0.504942,0.575927
2002-02-26,1109.380000,0.046000,0.880700,0.859300,0.259700,0.474500,0.079100,-0.092500,-0.103800,0.019000,0.020000,0.020000,0.094393,0.508428,0.506955,0.518341,0.528780
2002-02-27,1109.890000,-0.284700,0.020700,0.602300,0.655000,0.216600,0.402400,0.074300,-0.075000,-0.087100,0.030000,0.020000,0.021666,0.493193,0.494103,0.509017,0.481826
2002-02-28,1106.730000,2.263400,-0.119600,-0.081200,0.380800,0.466600,0.132500,0.303600,0.029000,-0.098600,0.040000,0.020000,0.059231,0.526008,0.525160,0.501454,0.519529
2002-03-01,1131.780000,1.949100,0.977900,0.669000,0.501400,0.753300,0.763600,0.436800,0.548200,0.278200,0.050000,0.030000,0.026576,0.477771,0.484894,0.491638,0.500883
2002-03-04,1153.840000,-0.667300,2.061100,1.295600,0.987500,0.791400,0.952200,0.933200,0.628200,0.705700,0.010000,0.030000,0.087398,0.476004,0.471198,0.471843,0.511446
2002-03-05,1146.140000,1.451000,0.624400,1.148400,0.798700,0.650800,0.543200,0.715600,0.727800,0.479800,0.020000,0.030000,-0.034129,0.445118,0.446753,0.462144,0.445389
2002-03-06,1162.770000,-0.449800,0.386800,0.895000,1.219700,0.927500,0.783900,0.673400,0.807600,0.808500,0.030000,0.030000,-0.081170,0.461624,0.463400,0.458182,0.459276
2002-03-07,1157.540000,0.584900,0.491300,0.106700,0.557500,0.883300,0.694700,0.604400,0.530000,0.664500,0.040000,0.030000,0.041758,0.503525,0.502119,0.478515,0.508415
2002-03-08,1164.310100,0.339300,0.066300,0.521400,0.226100,0.562400,0.832500,0.678300,0.601400,0.535800,0.050000,0.030000,0.004126,0.447549,0.449053,0.475657,0.438003
2002-03-11,1168.260000,-0.229400,0.459600,0.157300,0.475400,0.248700,0.524700,0.761100,0.635100,0.571600,0.010000,0.030000,0.031327,0.471490,0.469565,0.458117,0.464047
2002-03-12,1165.580000,-0.985800,0.054400,0.229800,0.060400,0.334100,0.168600,0.416300,0.636200,0.537700,0.020000,0.030000,-0.004667,0.460283,0.461863,0.464501,0.447332
2002-03-13,1154.090000,-0.091000,-0.610900,-0.293000,-0.074200,-0.149400,0.114000,0.003100,0.240600,0.455200,0.030000,0.030000,-0.012628,0.476854,0.477511,0.482413,0.466680
2002-03-14,1153.040000,1.137900,-0.543500,-0.438300,-0.242800,-0.077500,-0.139700,0.084900,-0.008600,0.203900,0.040000,0.030000,0.046462,0.508157,0.504300,0.494909,0.496963
2002-03-15,1166.160000,-0.052300,0.520400,0.016700,-0.045300,0.031900,0.123600,0.041700,0.215500,0.118000,0.050000,0.030000,0.037381,0.497074,0.501915,0.499612,0.508706
2002-03-18,1165.550000,0.406700,0.536500,0.328900,-0.000600,-0.046700,0.017800,0.098400,0.029900,0.185600,0.010000,0.030000,0.087755,0.493613,0.489892,0.496850,0.494195
2002-03-19,1170.290000,-1.575700,0.176800,0.492600,0.348000,0.081100,0.029100,0.073400,0.137000,0.071900,0.020000,0.030000,0.009827,0.484295,0.485353,0.492661,0.475700
2002-03-20,1151.850000,0.151100,-0.590000,-0.410300,-0.025600,-0.038600,-0.197200,-0.201900,-0.134100,-0.054400,0.030000,0.030000,0.036574,0.519496,0.519818,0.506245,0.510400
2002-03-21,1153.590000,-0.423900,-0.724400,-0.344100,-0.270800,0.009500,-0.007200,-0.147800,-0.158100,-0.102600,0.040000,0.030000,0.056906,0.506194,0.506905,0.512779,0.493158
2002-03-22,1148.700000,-1.465100,-0.136800,-0.625000,-0.364400,-0.301600,-0.062400,-0.066500,-0.182200,-0.187600,0.050000,0.030000,0.091814,0.523509,0.524410,0.514226,0.517266
2002-03-25,1131.870000,0.584900,-0.952400,-0.581800,-0.837800,-0.585100,-0.495400,-0.261700,-0.240400,-0.324300,0.010000,0.030000,0.091025,0.491853,0.491536,0.506479,0.515601
2002-03-26,1138.490000,0.534900,-0.449700,-0.441600,-0.292200,-0.555500,-0.392500,-0.343300,-0.157700,-0.150300,0.020000,0.030000,0.037988,0.504284,0.506266,0.504197,0.510787
2002-03-27,1144.580000,0.245500,0.556700,-0.120600,-0.197400,-0.127200,-0.374300,-0.260800,-0.234400,-0.081600,0.030000,0.030000,0.103667,0.535388,0.533712,0.517192,0.539816
2002-03-28,1147.390000,-0.074100,0.388300,0.452400,-0.028700,-0.108600,-0.065000,-0.285700,-0.197700,-0.181300,0.040000,0.030000,0.052880,0.499414,0.501920,0.521642,0.504335
2002-04-01,1146.540000,-0.853000,0.085400,0.234100,0.320500,-0.037800,-0.102800,-0.066300,-0.259200,-0.184000,0.010000,0.040000,0.072871,0.517563,0.514089,0.510152,0.510719
2002-04-02,1136.760000,-0.999300,-0.465600,-0.227900,-0.037800,0.085600,-0.174400,-0.210500,-0.165000,-0.325500,0.020000,0.040000,0.062050,0.516944,0.519532,0.512691,0.510600
2002-04-03,1125.400000,0.083500,-0.934500,-0.645100,-0.421000,-0.229600,-0.094600,-0.292300,-0.309100,-0.257500,0.030000,0.040000,0.078938,0.513616,0.514351,0.518214,0.514949
2002-04-04,1126.340000,-0.320500,-0.462800,-0.596100,-0.464200,-0.321000,-0.178000,-0.069400,-0.245800,-0.266000,0.040000,0.040000,0.095230,0.517785,0.516920,0.513212,0.518165
2002-04-05,1122.730000,0.228000,-0.118700,-0.415800,-0.527800,-0.435900,-0.321100,-0.198200,-0.100600,-0.254100,0.050000,0.040000,0.056009,0.505797,0.509682,0.510588,0.507156
2002-04-08,1125.290000,-0.665600,-0.046700,-0.003300,-0.254900,-0.377000,-0.325800,-0.243200,-0.145500,-0.064400,0.010000,0.040000,0.063905,0.496873,0.495830,0.504133,0.496156
2002-04-09,1117.800000,1.133500,-0.219800,-0.253700,-0.169200,-0.337500,-0.425500,-0.374500,-0.296000,-0.203000,0.020000,0.040000,0.061713,0.521249,0.520734,0.513729,0.514927
2002-04-10,1130.470000,-2.368900,0.230400,0.229400,0.091900,0.090200,-0.093200,-0.203800,-0.187300,-0.138600,0.030000,0.040000,0.064594,0.515677,0.515973,0.516940,0.519657
2002-04-11,1103.689900,0.663200,-0.631600,-0.644400,-0.425300,-0.404500,-0.322800,-0.421200,-0.476700,-0.431200,0.040000,0.040000,0.087373,0.531833,0.532476,0.528321,0.525658
2002-04-12,1111.010000,-0.761500,-0.878700,-0.203000,-0.320000,-0.209700,-0.228400,-0.183600,-0.287300,-0.351800,0.050000,0.040000,0.036039,0.502294,0.503053,0.517175,0.489959
2002-04-15,1102.550000,2.341800,-0.051500,-0.841700,-0.342900,-0.408600,-0.301600,-0.304500,-0.255600,-0.339900,0.010000,0.040000,0.123658,0.537805,0.539668,0.514119,0.534781
2002-04-16,1128.370000,-0.203800,0.778200,0.738500,-0.047200,0.189600,0.046000,0.072100,0.022700,0.029500,0.020000,0.040000,0.091637,0.486689,0.485159,0.506514,0.499225
2002-04-17,1126.069900,-0.142100,1.043300,0.448600,0.500900,-0.079000,0.123400,0.010000,0.037300,-0.002700,0.030000,0.040000,0.042130,0.508404,0.510557,0.503739,0.531873
2002-04-18,1124.470000,0.062300,-0.173300,0.648700,0.300300,0.371600,-0.089600,0.085200,-0.009200,0.017300,0.040000,0.040000,0.001826,0.493240,0.491121,0.501912,0.475323
2002-04-19,1125.170000,-1.541100,-0.040000,-0.094800,0.502200,0.252600,0.319800,-0.067800,0.082300,-0.001200,0.050000,0.040000,-0.003760,0.514056,0.520220,0.506245,0.515756
2002-04-22,1107.830000,-0.620100,-0.745200,-0.543300,-0.458100,0.094100,-0.047400,0.052900,-0.253600,-0.099100,0.010000,0.040000,0.143529,0.518550,0.512243,0.509474,0.509562
2002-04-23,1100.960000,-0.710300,-1.096100,-0.705200,-0.563200,-0.490800,-0.023700,-0.128600,-0.030600,-0.294200,0.020000,0.040000,0.051777,0.478654,0.483814,0.500163,0.501434
2002-04-24,1093.140000,-0.151900,-0.669500,-0.970000,-0.707700,-0.593200,-0.527600,-0.120500,-0.200600,-0.105300,0.030000,0.040000,0.087653,0.520849,0.517657,0.500882,0.536503
2002-04-25,1091.480000,-1.388900,-0.433900,-0.497600,-0.766800,-0.597800,-0.520700,-0.474800,-0.124400,-0.195300,0.040000,0.040000,0.037626,0.495693,0.500768,0.510550,0.510409
2002-04-26,1076.319900,-1.009900,-0.775900,-0.755600,-0.722400,-0.893100,-0.730100,-0.644500,-0.588400,-0.263000,0.050000,0.040000,0.054471,0.528860,0.526637,0.526493,0.530814
2002-04-29,1065.450000,1.076500,-1.215400,-0.856400,-0.820800,-0.780900,-0.913800,-0.770500,-0.690100,-0.634900,0.010000,0.040000,0.096032,0.531084,0.530257,0.529931,0.542874
2002-04-30,1076.920000,0.885900,0.028000,-0.452400,-0.376300,-0.444900,-0.475200,-0.633900,-0.544200,-0.498400,0.020000,0.040000,0.119803,0.542789,0.544288,0.535019,0.528094
2002-05-01,1086.460000,-0.174900,0.971200,0.314000,-0.116600,-0.123800,-0.223400,-0.281500,-0.445000,-0.386900,0.030000,0.050000,0.142135,0.535238,0.533451,0.534367,0.535170
2002-05-02,1084.560100,-1.026200,0.351900,0.588400,0.191000,-0.128400,-0.132400,-0.216500,-0.268200,-0.415100,0.040000,0.050000,0.038942,0.503210,0.505650,0.522444,0.505159
2002-05-03,1073.430100,-1.934000,-0.603800,-0.107600,0.184700,-0.053600,-0.279300,-0.260900,-0.318300,-0.352900,0.050000,0.050000,0.006532,0.525357,0.526481,0.518493,0.508710
2002-05-06,1052.670000,-0.302100,-1.499900,-1.052400,-0.564300,-0.237800,-0.367300,-0.516400,-0.470200,-0.497800,0.010000,0.050000,0.097116,0.530331,0.531494,0.523478,0.544158
2002-05-07,1049.490000,3.750400,-1.138800,-1.104400,-0.867800,-0.513000,-0.248500,-0.358300,-0.490200,-0.452000,0.020000,0.050000,0.140435,0.523522,0.522520,0.524672,0.538253
2002-05-08,1088.850000,-1.454700,1.692000,0.483200,0.100600,0.044700,0.185400,0.311500,0.146100,-0.027200,0.030000,0.050000,0.125092,0.507146,0.507477,0.502474,0.531685
2002-05-09,1073.010000,-1.679400,1.088000,0.633400,-0.009900,-0.216400,-0.209400,-0.052100,0.088100,-0.034300,0.040000,0.050000,0.035513,0.489040,0.491761,0.502746,0.514196
2002-05-10,1054.990000,1.855000,-1.591200,0.171000,0.054400,-0.346700,-0.462600,-0.420900,-0.256100,-0.108500,0.050000,0.050000,-0.098912,0.477956,0.478292,0.504828,0.450195
2002-05-13,1074.560100,2.114400,0.072800,-0.446200,0.584200,0.409900,0.017700,-0.133900,-0.139200,-0.024500,0.010000,0.050000,0.076916,0.559132,0.558247,0.508562,0.576367
2002-05-14,1097.280000,-0.566000,1.947200,0.752100,0.196100,0.886900,0.692900,0.318400,0.148500,0.112100,0.020000,0.050000,0.194385,0.516787,0.516539,0.517518,0.562451
2002-05-15,1091.069900,0.656200,0.754400,1.105800,0.418300,0.041200,0.641700,0.510000,0.205500,0.067400,0.030000,0.050000,0.041773,0.450263,0.449621,0.492711,0.462105
2002-05-16,1098.230000,0.761200,0.043400,0.720200,0.991500,0.465600,0.144500,0.643200,0.528100,0.256200,0.040000,0.050000,-0.085909,0.476043,0.476349,0.463727,0.460337
2002-05-17,1106.590000,-1.329300,0.703900,0.282500,0.729100,0.943700,0.514800,0.233600,0.657500,0.553900,0.050000,0.050000,-0.035039,0.500972,0.508700,0.481813,0.528033
2002-05-20,1091.880000,-1.099000,-0.288800,0.024600,-0.123100,0.315800,0.562400,0.247800,0.034900,0.433600,0.010000,0.050000,0.109771,0.484306,0.477429,0.497162,0.464066
2002-05-21,1079.880000,0.568600,-1.229900,-0.559700,-0.255700,-0.318200,0.081000,0.325800,0.079000,-0.091800,0.020000,0.050000,0.036626,0.475457,0.474056,0.482662,0.479700
2002-05-22,1086.020000,1.018400,-0.270600,-0.631400,-0.279800,-0.092400,-0.171800,0.149800,0.355600,0.133000,0.030000,0.050000,0.023720,0.496049,0.499799,0.478554,0.503451
2002-05-23,1097.080000,-1.208700,0.787900,0.159400,-0.218400,-0.021100,0.091600,-0.002600,0.257400,0.428500,0.040000,0.050000,0.047963,0.487433,0.488722,0.494391,0.503199
2002-05-24,1083.819900,-0.855300,-0.100900,0.120600,-0.185400,-0.418700,-0.220200,-0.094900,-0.154100,0.094200,0.050000,0.050000,0.018429,0.493269,0.490007,0.504394,0.486620
2002-05-28,1074.550000,-0.641200,-1.043800,-0.352300,-0.122800,-0.319700,-0.491900,-0.310800,-0.189500,-0.231700,0.020000,0.050000,-0.000003,0.503955,0.504697,0.501662,0.493978
2002-05-29,1067.660000,-0.281000,-0.754400,-0.912000,-0.424700,-0.225900,-0.373200,-0.513500,-0.351900,-0.239200,0.030000,0.050000,0.076615,0.539358,0.540845,0.521235,0.546912
2002-05-30,1064.660000,0.232900,-0.463800,-0.597500,-0.755600,-0.396500,-0.235100,-0.360400,-0.485000,-0.344200,0.040000,0.050000,0.130335,0.523608,0.522042,0.530962,0.514608
2002-05-31,1067.140000,-2.479500,-0.024400,-0.231600,-0.390300,-0.558800,-0.292500,-0.168900,-0.287000,-0.406200,0.050000,0.050000,0.069478,0.510148,0.511498,0.517898,0.506583
2002-06-03,1040.680100,0.001000,-1.137700,-0.850400,-0.798800,-0.811700,-0.881500,-0.604900,-0.456800,-0.529900,0.010000,0.060000,0.066581,0.515911,0.516523,0.514829,0.539949
2002-06-04,1040.689900,0.885000,-1.270800,-0.761300,-0.640100,-0.641200,-0.678600,-0.758000,-0.531000,-0.407300,0.020000,0.060000,0.046998,0.518828,0.519812,0.523837,0.532046
2002-06-05,1049.900000,-1.976400,0.441000,-0.550600,-0.351600,-0.337400,-0.389400,-0.458100,-0.555800,-0.376800,0.030000,0.060000,0.153091,0.561050,0.558904,0.535441,0.544885
2002-06-06,1029.150000,-0.157400,-0.555100,-0.369600,-0.913100,-0.679300,-0.612000,-0.616900,-0.648200,-0.713700,0.040000,0.060000,0.109898,0.516091,0.517273,0.540230,0.509299
2002-06-07,1027.530000,0.312400,-1.087700,-0.423600,-0.317100,-0.763500,-0.593600,-0.548200,-0.560600,-0.594900,0.050000,0.060000,0.004970,0.514703,0.516385,0.525673,0.517075
2002-06-10,1030.740000,-1.662900,0.077200,-0.620600,-0.240500,-0.192000,-0.585300,-0.465600,-0.442100,-0.465200,0.010000,0.060000,0.128762,0.559396,0.559035,0.525107,0.559159
2002-06-11,1013.600000,0.657100,-0.681400,-0.506200,-0.885100,-0.525900,-0.437400,-0.740300,-0.615200,-0.577300,0.020000,0.060000,0.125037,0.516130,0.518053,0.540121,0.513395
2002-06-12,1020.260000,-1.048800,-0.515300,-0.237200,-0.217200,-0.578800,-0.331100,-0.283100,-0.568100,-0.476400,0.030000,0.060000,0.081607,0.520640,0.517007,0.524531,0.512269
2002-06-13,1009.560000,-0.226800,-0.199000,-0.695900,-0.441100,-0.384000,-0.658000,-0.433500,-0.378500,-0.621700,0.040000,0.060000,0.084412,0.545500,0.549152,0.524757,0.539770
2002-06-14,1007.270000,2.869100,-0.644100,-0.208400,-0.579400,-0.398700,-0.358200,-0.597200,-0.408200,-0.362000,0.050000,0.060000,0.040417,0.503656,0.507028,0.530142,0.502379
2002-06-17,1036.170000,0.093600,1.302200,0.521100,0.554100,0.106700,0.141200,0.098200,-0.168000,-0.049000,0.010000,0.060000,0.117552,0.530004,0.525581,0.511178,0.554963
2002-06-18,1037.140000,-1.653600,1.440700,0.895300,0.412700,0.460600,0.104500,0.134300,0.097700,-0.138500,0.020000,0.060000,0.090135,0.507848,0.509582,0.508241,0.547757
2002-06-19,1019.990000,-1.343200,-0.786500,0.411200,0.254400,-0.005300,0.104200,-0.150500,-0.092200,-0.099500,0.030000,0.060000,-0.027051,0.473523,0.475251,0.504652,0.443128
2002-06-20,1006.290000,-1.704300,-1.522500,-0.975400,-0.023900,-0.064000,-0.228400,-0.102400,-0.300000,-0.231300,0.040000,0.060000,0.026842,0.536818,0.534453,0.506857,0.531032
2002-06-21,989.140000,0.361900,-1.546000,-1.591800,-1.160500,-0.356300,-0.335000,-0.438000,-0.301000,-0.455200,0.050000,0.060000,0.098404,0.526696,0.531938,0.522863,0.556059
2002-06-24,992.720000,-1.670200,-0.684700,-0.912600,-1.108200,-0.861200,-0.239300,-0.237600,-0.340100,-0.229000,0.010000,0.060000,0.149614,0.496044,0.493234,0.511668,0.521175
2002-06-25,976.140000,-0.267400,-0.660300,-1.019300,-1.106100,-1.223800,-0.996900,-0.441100,-0.414400,-0.486200,0.020000,0.060000,0.094725,0.514607,0.513439,0.508952,0.538032
2002-06-26,973.530000,1.757500,-0.984300,-0.530500,-0.833300,-0.940900,-1.067700,-0.895500,-0.420100,-0.398600,0.030000,0.060000,-0.001367,0.502749,0.506566,0.517813,0.523023
2002-06-27,990.640000,-0.082800,0.738200,-0.070700,0.038100,-0.317900,-0.495100,-0.669200,-0.570200,-0.184300,0.040000,0.060000,0.084480,0.560699,0.558698,0.536888,0.564146
2002-06-28,989.820000,-2.138800,0.822500,0.463100,-0.073800,0.013800,-0.278600,-0.436100,-0.596100,-0.516400,0.050000,0.060000,0.121314,0.543337,0.542362,0.547967,0.543990
2002-07-01,968.650000,-2.122500,-1.122800,-0.165500,-0.190900,-0.491300,-0.347800,-0.547000,-0.650900,-0.769000,0.010000,0.070000,0.063400,0.508881,0.509703,0.531658,0.501620
2002-07-02,948.090000,0.622300,-2.177100,-1.463900,-0.652800,-0.575900,-0.763300,-0.600200,-0.743400,-0.813800,0.020000,0.070000,0.078914,0.549402,0.548345,0.528214,0.569915
2002-07-03,953.990000,3.673000,-0.770700,-1.248100,-0.949300,-0.402800,-0.380300,-0.569500,-0.451000,-0.595500,0.030000,0.070000,0.139880,0.539837,0.544303,0.532780,0.543681
2002-07-05,989.030000,-1.218400,2.107000,0.704900,-0.020500,-0.033200,0.265400,0.189200,-0.047400,-0.001300,0.050000,0.070000,0.145721,0.512354,0.510744,0.518846,0.534526
2002-07-08,976.980000,-2.471900,1.169400,0.989400,0.215400,-0.265500,-0.234400,0.050600,0.010800,-0.179500,0.010000,0.070000,0.051900,0.481034,0.480549,0.498668,0.507483
2002-07-09,952.830000,-3.396200,-1.875800,-0.039700,0.122400,-0.328200,-0.638900,-0.557700,-0.266400,-0.266600,0.020000,0.070000,-0.097409,0.484592,0.486389,0.500791,0.460393
2002-07-10,920.470000,0.749600,-3.016600,-2.405400,-0.873100,-0.576200,-0.839200,-1.033500,-0.911300,-0.610600,0.030000,0.070000,0.067640,0.581241,0.580632,0.538116,0.620864
2002-07-11,927.370000,-0.644800,-1.377800,-1.771400,-1.632200,-0.558500,-0.362200,-0.619000,-0.817700,-0.733400,0.040000,0.070000,0.228353,0.552518,0.551645,0.552319,0.557974
2002-07-12,921.390000,-0.375500,0.049800,-1.135300,-1.493500,-1.439400,-0.573100,-0.402000,-0.622600,-0.799500,0.050000,0.070000,0.188490,0.522603,0.523955,0.536092,0.522761
2002-07-15,917.930000,-1.850900,-0.513200,-0.091800,-0.946500,-1.272600,-1.265800,-0.545900,-0.398900,-0.596100,0.010000,0.070000,0.036058,0.481574,0.481114,0.506094,0.506570
2002-07-16,900.940000,0.566100,-1.124300,-0.964500,-0.532500,-1.131000,-1.372300,-1.351500,-0.706700,-0.557300,0.020000,0.070000,-0.017621,0.544924,0.549681,0.529737,0.557815
2002-07-17,906.040000,-2.701900,-0.658000,-0.563300,-0.585000,-0.315500,-0.851600,-1.100400,-1.117900,-0.570000,0.030000,0.070000,0.138554,0.578933,0.573090,0.563721,0.561481
2002-07-18,881.560000,-3.835200,-1.084100,-1.352800,-1.104400,-1.011700,-0.713300,-1.117800,-1.302000,-1.294000,0.040000,0.070000,0.192376,0.575856,0.577512,0.577854,0.556065
2002-07-19,847.750000,-3.291100,-3.370700,-2.018300,-1.984600,-1.653300,-1.481100,-1.153700,-1.454700,-1.580500,0.050000,0.070000,0.120194,0.543621,0.542345,0.564570,0.593092
2002-07-22,819.850000,-2.701700,-3.700500,-3.381100,-2.346900,-2.251500,-1.925300,-1.735500,-1.412600,-1.653300,0.010000,0.070000,0.130427,0.571052,0.577406,0.557487,0.648148
