cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2012-07-26,1360.020000,1.908100,0.804700,0.235400,-0.049000,-0.244300,-0.157000,-0.038400,0.058700,0.026500,0.400000,0.700000,-0.030470,0.496181,0.495484,0.493571,0.497609
2012-07-27,1385.970000,-0.048300,1.750900,1.167000,0.653800,0.344200,0.116300,0.138700,0.204900,0.264000,0.500000,0.700000,-0.164085,0.482359,0.482040,0.484004,0.500271
2012-07-30,1385.300000,-0.431700,0.912200,1.147600,0.859200,0.510900,0.277500,0.092300,0.114900,0.176300,0.100000,0.700000,-0.013731,0.498306,0.497993,0.495372,0.486753
2012-07-31,1379.319900,-0.290000,-0.240500,0.465000,0.751800,0.598800,0.351800,0.174700,0.025800,0.053300,0.200000,0.700000,0.048801,0.532920,0.533939,0.529670,0.506855
2012-08-01,1375.319900,-0.750400,-0.362300,-0.257300,0.276900,0.543600,0.450000,0.259400,0.116000,-0.009700,0.300000,0.800000,0.039779,0.533770,0.533845,0.535644,0.534285
2012-08-02,1365.000000,1.904000,-0.522600,-0.492800,-0.380900,0.072300,0.328600,0.278300,0.132500,0.019100,0.400000,0.800000,0.054734,0.520547,0.520431,0.527114,0.524188
2012-08-03,1390.990000,0.232900,0.568600,0.282500,0.103300,0.072800,0.373900,0.550700,0.479800,0.328500,0.500000,0.800000,-0.077464,0.477697,0.477612,0.475998,0.466269
2012-08-06,1394.230000,0.510700,1.049500,0.455600,0.269800,0.129300,0.099600,0.353600,0.510500,0.451900,0.100000,0.800000,-0.082413,0.450524,0.451194,0.449969,0.409728
2012-08-07,1401.350000,0.062100,0.370600,0.868300,0.468900,0.318000,0.193200,0.158700,0.373100,0.510200,0.200000,0.800000,0.002574,0.485844,0.484675,0.486567,0.468008
2012-08-08,1402.220000,0.041400,0.285000,0.267500,0.666000,0.386800,0.274900,0.174300,0.146500,0.338100,0.300000,0.800000,-0.022911,0.511204,0.511144,0.499495,0.513330
2012-08-09,1402.800000,0.218800,0.051700,0.203700,0.210900,0.540700,0.328800,0.241300,0.157500,0.134700,0.400000,0.800000,-0.024799,0.517684,0.518364,0.529349,0.527071
2012-08-10,1405.870000,-0.125200,0.130000,0.107300,0.207400,0.212400,0.486700,0.312900,0.238400,0.164300,0.500000,0.800000,0.005974,0.516833,0.514721,0.510647,0.523521
2012-08-13,1404.110000,-0.012800,0.046600,0.044900,0.049200,0.140800,0.156000,0.399000,0.257800,0.197700,0.100000,0.800000,-0.006439,0.480644,0.483737,0.484966,0.463530
2012-08-14,1403.930100,0.114000,-0.069100,0.026800,0.030400,0.036800,0.115200,0.131800,0.347400,0.227600,0.200000,0.800000,0.062362,0.498046,0.496197,0.495973,0.491037
2012-08-15,1405.530000,0.710100,0.050500,-0.008100,0.048600,0.047100,0.049600,0.115000,0.129600,0.321400,0.300000,0.800000,-0.003126,0.500322,0.500925,0.498559,0.507759
2012-08-16,1415.510000,0.187200,0.410500,0.269800,0.171300,0.180700,0.157500,0.143900,0.189300,0.194100,0.400000,0.800000,-0.025795,0.503796,0.503139,0.505045,0.517856
2012-08-17,1418.160000,-0.002100,0.445700,0.335700,0.249000,0.174400,0.181700,0.161700,0.149300,0.189000,0.500000,0.800000,-0.041727,0.509172,0.508596,0.507906,0.524529
2012-08-20,1418.130000,-0.349800,0.092400,0.296300,0.251000,0.198500,0.144800,0.155300,0.141100,0.132400,0.100000,0.800000,0.038695,0.499595,0.500370,0.499769,0.493278
2012-08-21,1413.170000,0.022600,-0.176200,-0.055100,0.134900,0.130700,0.106900,0.073900,0.091900,0.086300,0.200000,0.800000,0.058278,0.514998,0.514920,0.512563,0.519998
2012-08-22,1413.490000,-0.807200,-0.164200,-0.110000,-0.035700,0.112500,0.112700,0.094900,0.067500,0.084200,0.300000,0.800000,0.036342,0.515739,0.515962,0.518373,0.529041
2012-08-23,1402.080000,0.645500,-0.393900,-0.379500,-0.284800,-0.190100,-0.040700,-0.018700,-0.018000,-0.029900,0.400000,0.800000,0.070053,0.526046,0.525536,0.524999,0.540030
2012-08-24,1411.130000,-0.048900,-0.083900,-0.048300,-0.124100,-0.099600,-0.051700,0.056600,0.063700,0.055300,0.500000,0.800000,0.011696,0.517445,0.517488,0.519003,0.533151
2012-08-27,1410.439900,-0.080800,0.296300,-0.072200,-0.048400,-0.109100,-0.091200,-0.051300,0.043400,0.051200,0.100000,0.800000,0.042540,0.497955,0.497822,0.495149,0.495495
2012-08-28,1409.300000,0.084400,-0.064900,0.170700,-0.074400,-0.054900,-0.104400,-0.089700,-0.055000,0.029700,0.200000,0.800000,0.063230,0.512296,0.512736,0.516112,0.524543
2012-08-29,1410.490000,-0.780600,0.001800,-0.015100,0.149100,-0.042600,-0.031700,-0.077400,-0.067900,-0.039500,0.300000,0.800000,0.054881,0.525064,0.524556,0.517693,0.538669
2012-08-30,1399.480000,0.507300,-0.349500,-0.259800,-0.206900,-0.036900,-0.165900,-0.138900,-0.165500,-0.147200,0.400000,0.800000,0.053935,0.536077,0.536834,0.542334,0.552069
2012-08-31,1406.580000,-0.116600,-0.139300,-0.064500,-0.068600,-0.064700,0.053300,-0.070200,-0.058500,-0.091100,0.500000,0.800000,0.059493,0.536743,0.534946,0.534454,0.545662
2012-09-04,1404.939900,-0.106800,0.194200,-0.131800,-0.077600,-0.078200,-0.073300,0.029000,-0.076000,-0.065000,0.200000,0.900000,0.018274,0.505853,0.507545,0.506142,0.515635
2012-09-05,1403.439900,2.043600,-0.111800,0.094000,-0.125600,-0.083400,-0.083000,-0.078100,0.012100,-0.079400,0.300000,0.900000,0.074744,0.519107,0.518303,0.522940,0.534067
2012-09-06,1432.120000,0.405000,0.958500,0.602300,0.578000,0.307000,0.269800,0.219700,0.186100,0.236800,0.400000,0.900000,-0.078759,0.496579,0.496129,0.490038,0.511084
2012-09-07,1437.920000,-0.614800,1.201400,0.771700,0.551900,0.542600,0.323300,0.289200,0.243100,0.210700,0.500000,0.900000,-0.135053,0.494288,0.494419,0.500376,0.518548
2012-09-10,1429.080000,0.313500,-0.106000,0.596400,0.423300,0.316600,0.347700,0.187500,0.174700,0.146400,0.100000,0.900000,0.085645,0.508934,0.508222,0.507014,0.489916
2012-09-11,1433.560100,0.209300,-0.152300,0.033500,0.525400,0.401100,0.315900,0.342600,0.203300,0.190200,0.200000,0.900000,0.011717,0.509671,0.511238,0.502849,0.504106
2012-09-12,1436.560100,1.631000,0.260600,-0.031600,0.077400,0.462000,0.368800,0.300500,0.325700,0.203900,0.300000,0.900000,-0.026247,0.499835,0.499392,0.509162,0.505866
2012-09-13,1459.990000,0.395900,0.912500,0.713800,0.383200,0.387200,0.655300,0.548700,0.467000,0.471100,0.400000,0.900000,-0.083651,0.475205,0.473904,0.473925,0.472204
2012-09-14,1465.770000,-0.312500,0.998400,0.738400,0.633000,0.385500,0.388400,0.617400,0.529000,0.458700,0.500000,0.900000,-0.151717,0.470235,0.471480,0.467256,0.469767
2012-09-17,1461.189900,-0.128000,0.041000,0.561400,0.474500,0.442500,0.267900,0.287100,0.499700,0.434000,0.100000,0.900000,0.029295,0.486404,0.485667,0.488430,0.458479
2012-09-18,1459.319900,0.118600,-0.220900,-0.015300,0.389300,0.353700,0.346900,0.210900,0.234800,0.429300,0.200000,0.900000,0.035549,0.508886,0.508246,0.500636,0.501437
2012-09-19,1461.050000,-0.054100,-0.004800,-0.107700,0.018100,0.335100,0.314400,0.314100,0.199300,0.221800,0.300000,0.900000,-0.016528,0.502522,0.503656,0.509369,0.511683
2012-09-20,1460.260000,-0.007500,0.032200,-0.021200,-0.094300,0.003700,0.270300,0.261700,0.267900,0.171000,0.400000,0.900000,0.022628,0.502737,0.501359,0.501698,0.502837
2012-09-21,1460.150000,-0.223300,-0.030800,0.018900,-0.017800,-0.077000,0.001800,0.230600,0.228000,0.237200,0.500000,0.900000,-0.020560,0.501387,0.502107,0.500406,0.509918
2012-09-24,1456.890000,-1.050200,-0.115500,-0.095000,-0.041600,-0.058900,-0.101400,-0.030300,0.174000,0.177800,0.100000,0.900000,0.072686,0.499411,0.498813,0.497928,0.494428
2012-09-25,1441.590000,-0.573700,-0.640300,-0.428300,-0.334400,-0.243500,-0.224300,-0.237000,-0.157700,0.038300,0.200000,0.900000,0.120428,0.527225,0.527113,0.526411,0.541798
2012-09-26,1433.319900,0.964900,-0.819900,-0.619400,-0.465100,-0.382400,-0.298400,-0.274000,-0.278900,-0.203600,0.300000,0.900000,0.139001,0.542220,0.542389,0.541055,0.556224
2012-09-27,1447.150000,-0.447800,0.193000,-0.225400,-0.225000,-0.181100,-0.159800,-0.119800,-0.120800,-0.142300,0.400000,0.900000,0.020988,0.520886,0.520788,0.521983,0.534666
2012-09-28,1440.670000,0.265200,0.254500,-0.021300,-0.281500,-0.269800,-0.225700,-0.201000,-0.160800,-0.157100,0.500000,0.900000,0.022025,0.524599,0.523823,0.527397,0.538359
2012-10-01,1444.490000,0.087200,-0.092200,0.257800,0.050300,-0.172100,-0.180700,-0.155800,-0.142900,-0.113700,0.100000,1.000000,0.104294,0.515370,0.515829,0.512590,0.520776
2012-10-02,1445.750000,0.362400,0.175800,-0.032300,0.215100,0.057700,-0.128700,-0.142400,-0.125400,-0.117400,0.200000,1.000000,0.041036,0.522410,0.522803,0.518334,0.535255
2012-10-03,1450.990000,0.717400,0.224400,0.237700,0.066400,0.244400,0.108500,-0.058400,-0.079200,-0.071200,0.300000,1.000000,0.029682,0.523252,0.522804,0.531014,0.538564
2012-10-04,1461.400000,-0.032200,0.537400,0.388000,0.357300,0.196700,0.323100,0.195700,0.039000,0.009600,0.400000,1.000000,-0.014446,0.513330,0.512778,0.507713,0.528919
2012-10-05,1460.930100,-0.345700,0.340100,0.347100,0.282500,0.278900,0.158300,0.272000,0.166900,0.031000,0.500000,1.000000,-0.052317,0.509755,0.510887,0.514615,0.528949
2012-10-08,1455.880000,-0.989100,-0.189200,0.111700,0.173800,0.156600,0.174400,0.085900,0.194400,0.109600,0.100000,1.000000,0.094077,0.508730,0.507452,0.506213,0.500299
2012-10-09,1441.480000,-0.618800,-0.671300,-0.457100,-0.163400,-0.058700,-0.034500,0.008000,-0.048900,0.062500,0.200000,1.000000,0.091523,0.522109,0.523207,0.520618,0.533217
2012-10-10,1432.560100,0.019500,-0.811400,-0.655200,-0.498000,-0.254100,-0.151600,-0.117500,-0.070000,-0.111900,0.300000,1.000000,0.126437,0.532030,0.531624,0.534636,0.545783
2012-10-11,1432.840000,-0.296600,-0.301500,-0.535000,-0.487400,-0.395400,-0.209000,-0.127400,-0.100600,-0.060100,0.400000,1.000000,0.069083,0.521941,0.521504,0.520586,0.527443
2012-10-12,1428.590000,0.807800,-0.138700,-0.300200,-0.475800,-0.449700,-0.379200,-0.221500,-0.148400,-0.122200,0.500000,1.000000,0.047456,0.524155,0.523947,0.526380,0.535217
2012-10-15,1440.130000,1.027000,0.254100,0.176000,-0.023500,-0.219500,-0.241000,-0.210800,-0.094000,-0.043200,0.100000,1.000000,0.073572,0.505309,0.505022,0.502332,0.510006
2012-10-16,1454.920000,0.411700,0.909500,0.510700,0.388400,0.187000,-0.011100,-0.059600,-0.056100,0.030200,0.200000,1.000000,-0.030965,0.501253,0.501635,0.500014,0.515913
2012-10-17,1460.910000,-0.244400,0.712700,0.742000,0.485300,0.392800,0.224600,0.049800,-0.000200,-0.003800,0.300000,1.000000,-0.015727,0.513179,0.512771,0.515997,0.525072
2012-10-18,1457.340000,-1.657100,0.082900,0.393500,0.494600,0.338300,0.285700,0.156900,0.012600,-0.027600,0.400000,1.000000,0.018370,0.529212,0.529151,0.525390,0.532021
2012-10-19,1433.189900,0.044000,-0.959000,-0.499400,-0.119500,0.063500,0.004000,0.006200,-0.071800,-0.174800,0.500000,1.000000,0.093360,0.552957,0.553211,0.555284,0.553688
2012-10-22,1433.819900,-1.444400,-0.820400,-0.626500,-0.364700,-0.087200,0.060300,0.009700,0.010900,-0.059000,0.100000,1.000000,0.146986,0.523177,0.522861,0.524212,0.531921
2012-10-23,1413.110000,-0.308500,-0.705300,-1.033400,-0.833100,-0.580800,-0.312300,-0.153400,-0.171200,-0.150100,0.200000,1.000000,0.124043,0.518358,0.519104,0.518455,0.511331
2012-10-24,1408.750000,0.299600,-0.888400,-0.574300,-0.854100,-0.729900,-0.536400,-0.311900,-0.172500,-0.186300,0.300000,1.000000,0.160778,0.525155,0.525055,0.529372,0.527928
2012-10-25,1412.970000,-0.072900,-0.005000,-0.492300,-0.356700,-0.624800,-0.560100,-0.418700,-0.236700,-0.120900,0.400000,1.000000,0.067225,0.525806,0.524785,0.515651,0.538620
2012-10-26,1411.939900,0.015600,0.112900,-0.027600,-0.387500,-0.300100,-0.533300,-0.491100,-0.376000,-0.218700,0.500000,1.000000,0.034221,0.537162,0.537126,0.546739,0.554830
2012-10-31,1412.160000,1.092600,-0.028700,0.080500,-0.016800,-0.306800,-0.247600,-0.455200,-0.428300,-0.332900,0.300000,1.000000,0.127154,0.547940,0.546131,0.539369,0.555114
2012-11-01,1427.590000,-0.937900,0.551100,0.343900,0.332600,0.204700,-0.073400,-0.056400,-0.262000,-0.260100,0.400000,1.100000,-0.034416,0.527809,0.529968,0.531003,0.543361
2012-11-02,1414.200000,0.216400,0.071800,0.053100,0.021700,0.077000,0.012800,-0.198200,-0.167500,-0.337900,0.500000,1.100000,0.063723,0.548635,0.546367,0.551118,0.549383
2012-11-05,1417.260000,0.785300,-0.364800,0.119700,0.093800,0.060600,0.100200,0.041900,-0.146300,-0.124900,0.100000,1.100000,0.104953,0.522188,0.523603,0.521717,0.524115
2012-11-06,1428.390000,-2.370500,0.498700,0.018800,0.285400,0.231700,0.181200,0.197900,0.134800,-0.042600,0.200000,1.100000,-0.009493,0.501733,0.502163,0.498979,0.508242
2012-11-07,1394.530000,-1.220500,-0.805200,-0.463900,-0.584700,-0.248900,-0.205000,-0.186100,-0.125600,-0.146000,0.300000,1.100000,0.134253,0.532729,0.532414,0.541773,0.546115
2012-11-08,1377.510000,0.169900,-1.835500,-0.946300,-0.653100,-0.712200,-0.409600,-0.348800,-0.314300,-0.246100,0.400000,1.100000,0.249832,0.565134,0.564207,0.555583,0.563117
2012-11-09,1379.850000,0.013000,-0.532400,-1.169100,-0.670400,-0.490900,-0.567500,-0.328400,-0.285200,-0.261500,0.500000,1.100000,0.052998,0.540525,0.541555,0.541398,0.546075
2012-11-12,1380.030000,-0.398500,0.091300,-0.350500,-0.874200,-0.534900,-0.407900,-0.485700,-0.286400,-0.252600,0.100000,1.100000,0.130377,0.512601,0.510828,0.523145,0.502978
2012-11-13,1374.530000,-1.385200,-0.193100,-0.072100,-0.362800,-0.779900,-0.512700,-0.406800,-0.475200,-0.298800,0.200000,1.100000,0.138274,0.525461,0.526114,0.514628,0.542705
2012-11-14,1355.490000,-0.159400,-0.898900,-0.592700,-0.401100,-0.568500,-0.882400,-0.637400,-0.528600,-0.575800,0.300000,1.100000,0.163235,0.560515,0.562085,0.561319,0.567330
2012-11-15,1353.330000,0.484000,-0.782600,-0.653900,-0.485400,-0.353300,-0.501200,-0.780600,-0.578900,-0.488500,0.400000,1.100000,0.193049,0.580730,0.577816,0.581502,0.563693
2012-11-16,1359.880000,1.986200,0.161800,-0.360100,-0.370200,-0.292700,-0.214900,-0.361700,-0.624200,-0.462600,0.500000,1.100000,0.040394,0.551934,0.552553,0.552699,0.555876
2012-11-19,1386.890000,0.066300,1.221800,0.765800,0.226600,0.100400,0.085700,0.097800,-0.069700,-0.335700,0.100000,1.100000,-0.018114,0.489602,0.490845,0.495624,0.492375
2012-11-20,1387.810100,0.232000,1.006600,0.833900,0.588900,0.194100,0.094700,0.082900,0.093800,-0.054400,0.200000,1.100000,-0.017496,0.495964,0.495641,0.491302,0.501205
2012-11-21,1391.030000,1.302600,0.149000,0.747800,0.682300,0.516600,0.200400,0.114500,0.101700,0.109300,0.300000,1.100000,0.010451,0.519869,0.520183,0.521490,0.510735
2012-11-23,1409.150000,-0.203000,0.762100,0.531500,0.883800,0.804900,0.647400,0.359000,0.264300,0.236300,0.500000,1.100000,-0.084947,0.517703,0.516156,0.512542,0.526459
2012-11-26,1406.290000,-0.522700,0.542000,0.439300,0.346800,0.664800,0.634900,0.524000,0.287400,0.211400,0.100000,1.100000,-0.041467,0.483459,0.485050,0.493390,0.478991
2012-11-27,1398.939900,0.785600,-0.364000,0.187700,0.198600,0.172300,0.466100,0.468300,0.391700,0.196100,0.200000,1.100000,0.076981,0.498124,0.497558,0.493591,0.483493
2012-11-28,1409.930100,0.427000,0.129600,0.018500,0.336000,0.315300,0.274200,0.511200,0.507600,0.435400,0.300000,1.100000,-0.054148,0.480361,0.481696,0.477952,0.469951
2012-11-29,1415.950000,0.016300,0.601900,0.228600,0.120800,0.354000,0.333800,0.296000,0.500400,0.498300,0.400000,1.100000,-0.062754,0.482111,0.479960,0.487280,0.477775
2012-11-30,1416.180100,-0.474500,0.220700,0.406400,0.175300,0.099800,0.297400,0.288100,0.260700,0.446000,0.500000,1.100000,-0.028440,0.496729,0.495880,0.493110,0.505281
2012-12-03,1409.460000,-0.171000,-0.229700,-0.011100,0.186100,0.045000,0.003700,0.186800,0.192300,0.178500,0.100000,1.200000,0.051839,0.495920,0.497390,0.491568,0.489056
2012-12-04,1407.050000,0.158500,-0.324200,-0.210300,-0.051000,0.114900,0.009000,-0.021300,0.142100,0.151900,0.200000,1.200000,0.074931,0.513476,0.512499,0.515844,0.519245
2012-12-05,1409.280000,0.330700,-0.006400,-0.163300,-0.118200,-0.009200,0.122100,0.030300,0.001200,0.143900,0.300000,1.200000,0.039293,0.511676,0.511000,0.510004,0.521045
2012-12-06,1413.939900,0.292100,0.244000,0.105900,-0.039700,-0.028500,0.047300,0.151800,0.067800,0.037800,0.400000,1.200000,-0.008261,0.503740,0.504386,0.505649,0.512750
2012-12-07,1418.069900,0.033900,0.310400,0.259800,0.152400,0.026800,0.025000,0.082300,0.169300,0.092800,0.500000,1.200000,-0.008821,0.510141,0.508927,0.508501,0.527523
2012-12-10,1418.550000,0.654900,0.162500,0.218100,0.203200,0.128600,0.028000,0.026300,0.076200,0.154200,0.100000,1.200000,0.040930,0.499654,0.499937,0.498550,0.500034
2012-12-11,1427.840000,0.044800,0.343200,0.326000,0.326900,0.293300,0.216400,0.117700,0.105000,0.140600,0.200000,1.200000,0.012446,0.504168,0.503914,0.503462,0.509005
2012-12-12,1428.480000,-0.632100,0.347600,0.243500,0.255400,0.270200,0.251600,0.191700,0.108500,0.098300,0.300000,1.200000,-0.007664,0.505822,0.505908,0.506164,0.517841
2012-12-13,1419.450000,-0.413500,-0.294600,0.021000,0.024200,0.077500,0.119300,0.124800,0.088100,0.025600,0.400000,1.200000,0.051186,0.521397,0.521127,0.522550,0.531991
2012-12-14,1413.580000,1.187100,-0.525900,-0.334600,-0.087400,-0.063200,-0.004200,0.043300,0.057500,0.032300,0.500000,1.200000,0.058311,0.530974,0.530313,0.527944,0.541703
2012-12-17,1430.360000,1.148700,0.383600,0.044100,0.044300,0.165900,0.143900,0.164900,0.185400,0.182400,0.100000,1.200000,0.005429,0.486688,0.487048,0.489396,0.477229
2012-12-18,1446.790000,-0.758900,1.154300,0.637200,0.320700,0.265500,0.329700,0.287600,0.288100,0.292700,0.200000,1.200000,-0.066787,0.471210,0.470643,0.471490,0.458668
2012-12-19,1435.810100,0.548800,0.189100,0.515400,0.285700,0.102600,0.093000,0.172600,0.155300,0.170300,0.300000,1.200000,0.011600,0.499625,0.500056,0.498445,0.501787
2012-12-20,1443.689900,-0.937900,-0.107700,0.308100,0.523000,0.338100,0.177100,0.158200,0.219600,0.199200,0.400000,1.200000,0.019165,0.520011,0.519298,0.515069,0.516490
2012-12-21,1430.150000,-0.244000,-0.197000,-0.386100,-0.003600,0.230600,0.124400,0.016700,0.020200,0.090100,0.500000,1.200000,0.010383,0.532997,0.532162,0.534592,0.544099
2012-12-24,1426.660000,-0.478700,-0.596100,-0.212800,-0.350900,-0.051500,0.151900,0.071900,-0.015900,-0.009200,0.100000,1.200000,0.129717,0.513592,0.513711,0.519002,0.519719
2012-12-26,1419.830000,-0.121800,-0.362600,-0.557900,-0.279400,-0.376700,-0.122400,0.062300,0.003300,-0.067200,0.300000,1.200000,0.073955,0.512631,0.513139,0.504220,0.517202
2012-12-27,1418.100000,-1.105000,-0.301600,-0.282600,-0.449400,-0.248100,-0.334600,-0.122300,0.039500,-0.010500,0.400000,1.200000,0.050675,0.513751,0.513840,0.522881,0.522074
2012-12-28,1402.430100,1.694200,-0.616900,-0.571400,-0.489100,-0.581400,-0.390800,-0.444600,-0.244500,-0.086700,0.500000,1.200000,0.136096,0.546187,0.543276,0.537496,0.558598
2012-12-31,1426.189900,2.540300,0.286000,0.149800,-0.008300,-0.055800,-0.205300,-0.096500,-0.180700,-0.032500,0.100000,1.200000,0.023432,0.501449,0.503869,0.504909,0.509342
